date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,11.917791837516981,49.552923955992,7.9653783968379175,0.2725104233268078,41.26717138692123,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,12.545044039491561,49.552923955992,7.023428495032965,0.252136217666383,38.18183679092003,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,13.172296241466139,49.552923955992,8.296479110678977,0.2340835469117337,35.44806004605639,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,13.799548443440717,49.552923955992,7.636420338356254,0.2180077674623867,33.013650610939244,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,14.426800645415295,49.552923955992,6.900152550084009,0.2036259053913923,30.835756790580547,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,15.05405284738987,49.552923955992,6.525307660365567,0.19070396196739545,28.878943368839696,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,15.681305049364449,49.552923955992,7.310100428498988,0.17904713232215572,27.113710388296564,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,16.30855725133903,49.552923955992,8.643971550905489,0.16849220898445957,25.515342791802237,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,16.935809453313606,49.552923955992,7.370079890856226,0.15890163673647792,24.063010129350367,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,17.563061655288184,49.552923955992,9.25484420736656,0.15015882517589002,22.73905672356941,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,18.190313857262762,49.552923955992,11.0367188358241,0.1421644264703018,21.528437997535395,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,18.81756605923734,49.552923955992,10.248739295328914,0.13483335930899437,20.41826980176003,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,19.444818261211918,49.552923955992,12.97276013696803,0.12809241388396791,19.39746572840228,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,20.072070463186495,49.552923955992,12.927999197029266,0.12187831242128042,18.456443410995693,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,20.699322665161073,49.552923955992,11.28124761350788,0.116136129257497,17.58688527130294,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,21.32657486713565,49.552923955992,13.154252682507682,0.11081799649947867,16.781542513017506,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,21.953827069110233,49.552923955992,16.768765218465372,0.10588203790729474,16.034073676061784,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,22.581079271084807,49.552923955992,23.10968759331608,0.1012914862286598,15.338910971567495,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,23.208331473059385,49.552923955992,39.49756185524075,0.09701394882245588,14.69114907277183,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,23.835583675033963,49.552923955992,30.55290456989006,0.09302079379105833,14.086452154967663,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,24.462835877008544,49.552923955992,36.3394581123264,0.08928663454780612,13.520975841819293,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,25.090088078983122,49.552923955992,28.04503246490426,0.08578889518388343,12.991301387405207,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,25.717340280957696,49.552923955992,36.243410891685436,0.08250744247018177,12.494379949020422,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,26.344592482932278,49.552923955992,33.56305962534641,0.0794242730601033,12.027485219243292,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,26.971844684906856,49.552923955992,34.75044792349584,0.07652324661843893,11.58817301274254,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,27.599096886881433,49.552923955992,16.752999962936194,0.07378985731775684,11.174246663205626,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,28.22634908885601,49.552923955992,16.07252980953886,0.07121103751480677,10.783727293395312,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,28.85360129083059,49.552923955992,11.381232841145177,0.06877498851998004,10.41482818799892,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,29.480853492805164,49.552923955992,11.775474519846771,0.06647103426032894,10.065932633326401,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,30.10810569477974,49.552923955992,13.843073284946355,0.06428949435547386,9.735574696767406,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,30.73535789675432,49.552923955992,11.137630518265983,0.06222157371045596,9.422422507465033,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,31.362610098728897,49.552923955992,10.517441021101494,0.0602592662072003,9.125263671989668,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,31.989862300703482,49.552923955992,10.802803722091555,0.05839527046792205,8.84299251810783,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,32.61711450267806,49.552923955992,7.530838182986089,0.056622915986226985,8.574598908565875,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,33.244366704652634,49.552923955992,8.313225558558281,0.05493609818805574,8.319158407150038,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,33.87161890662721,49.552923955992,8.075823612735318,0.05332922120551768,8.075823612735318,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,34.49887110860179,49.552923955992,6.6987644351444064,0.05179714733045763,7.84381650486882,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,35.12612331057637,49.552923955992,6.808197776925723,0.05033515226803706,7.622421667668818,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,35.753375512550946,49.552923955992,6.9337266213934505,0.04893888543911801,7.410980278281026,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,36.380627714525524,49.552923955992,8.395868144091319,0.047604334688197115,7.208884762482167,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,37.0078799165001,49.552923955992,7.572614745921676,0.04632779484460837,7.015574033796993,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,37.63513211847468,49.552923955992,7.22640171515396,0.04510583966159197,6.830529244136964,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,38.26238432044926,49.552923955992,8.463997854832424,0.04393529672297893,6.653269983834965,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,38.889636522423835,49.552923955992,7.202957424753527,0.04281322496260627,6.483350877334616,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,39.51688872439841,49.552923955992,6.906270339541076,0.041736894488750405,6.320358527936263,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,40.14414092637299,49.552923955992,6.537047553278701,0.0407037684461615,6.163908771103737,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,40.77139312834757,49.552923955992,7.685466638537056,0.03971148668278708,6.013644201061288,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,41.39864533032215,49.552923955992,8.61843742000869,0.038757851017893245,5.869231939895558,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,42.025897532296725,49.552923955992,7.217922160987883,0.03784081193377549,5.7303616222365195,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,42.6531497342713,49.552923955992,10.169560372819301,0.03695845653522821,5.596743571919383,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,43.28040193624589,49.552923955992,10.80794351292885,0.03610899763993441,5.4681071499055545,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,43.907654138220465,49.552923955992,10.51440405812863,0.03529076387938721,5.344199255231845,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,44.534906340195036,49.552923955992,13.648591150490535,0.034502190704230946,5.224782962918959,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,45.162158542169614,49.552923955992,12.276050203492685,0.03374181220032571,5.109636284650594,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,45.78941074414419,49.552923955992,11.213282241696492,0.03300825363265754,4.9985510396726305,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,46.41666294611877,49.552923955992,14.676293427500163,0.03230022464366095,4.891331824792212,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,47.04391514809335,49.552923955992,16.407140259092838,0.03161651304078192,4.787795073607473,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,47.671167350067925,49.552923955992,28.929581789656055,0.030955979115347525,4.687768196194834,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,48.2984195520425,49.552923955992,37.25475537190924,0.030317550441162553,4.591088791442963,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,48.92567175401709,49.552923955992,32.98162221611969,0.029700217106839913,4.497603925068511,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.3,lon,49.552923955991666,49.552923955992,32.27759836619154,0.029103027340792783,4.407169467093935,151.43336861442404
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,1.2526286497566945,35.073602193187,37.13497166825171,2.121145463399402,96.04706803640487,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,2.505257299513389,35.073602193187,25.32862348124833,1.6192906325461474,73.32270239760906,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,3.7578859492700842,35.073602193187,22.857842048257474,1.1850436305631338,53.659670293613324,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,5.010514599026778,35.073602193187,15.645908256530092,0.8791705418726411,39.80950590513297,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,6.263143248783473,35.073602193187,12.445452246749008,0.6715162368845439,30.406762197362717,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,7.5157718985401685,35.073602193187,12.322546551720086,0.5283478629712902,23.923990135200523,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,8.768400548296862,35.073602193187,11.05037533480252,0.42672410650272286,19.322389716901608,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,10.021029198053556,35.073602193187,8.590082177185163,0.35236747890902637,15.955465480595883,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,11.273657847810252,35.073602193187,7.564204952604,0.2964257359840605,13.42238112523145,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,12.526286497566947,35.073602193187,7.829631774138942,0.25329367365054667,11.469328778289505,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,13.77891514732364,35.073602193187,7.336262894595994,0.219321893038871,9.931060903676963,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,15.031543797080337,35.073602193187,7.641874120691501,0.19206585527493272,8.696886935560535,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,16.284172446837033,35.073602193187,7.174892084312658,0.16984359119548928,7.690646040350716,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,17.536801096593724,35.073602193187,6.2254064363458035,0.15146908888924643,6.858634703271342,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,18.789429746350418,35.073602193187,6.575385183001183,0.13608732616810934,6.162136874108219,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,20.042058396107112,35.073602193187,7.588242956768331,0.12306950344471705,5.572680032805258,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,21.29468704586381,35.073602193187,7.47300752670813,0.11194484114732381,5.068946924917708,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,22.547315695620505,35.073602193187,7.531998214797621,0.10235514597251757,4.634718287233011,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,23.799944345377195,35.073602193187,7.775992669521625,0.09402389575535061,4.257472987349551,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,25.052572995133893,35.073602193187,7.74748064018579,0.08673478996801225,3.9274167740622987,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,26.30520164489059,35.073602193187,9.859327180446321,0.08031659985035292,3.636796279834868,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,27.55783029464728,35.073602193187,11.915772618386136,0.07463229163207649,3.3794065120884733,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,28.810458944403976,35.073602193187,12.273604893353212,0.06957109954956099,3.1502319134187413,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,30.063087594160674,35.073602193187,13.458163126969382,0.06504266840948214,2.9451811324542536,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,31.315716243917365,35.073602193187,19.26283718389776,0.0609726700106444,2.760888532127474,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,32.568344893674066,35.073602193187,24.488592954381872,0.05729948382144994,2.5945638882444757,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,33.82097354343075,35.073602193187,28.757649957877874,0.05397165606134898,2.4438773347746308,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,35.07360219318745,35.073602193187,48.23307280440824,0.05094593493033932,2.306870397558957,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,36.32623084294414,35.073602193187,,0.04818573703192461,2.181886552783828,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,37.578859492700836,35.073602193187,,0.0456599398521379,2.0675165495194863,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,38.83148814245754,35.073602193187,,0.04334192318036171,1.9625550045310525,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,40.084116792214225,35.073602193187,,0.04120880231714992,1.8659656813497787,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,41.33674544197092,35.073602193187,,0.03924081029047868,1.776853516558465,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,42.58937409172762,35.073602193187,,0.03742079676607535,1.694441930072834,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,43.84200274148431,35.073602193187,,0.03573381902990158,1.6180543045195588,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,45.09463139124101,35.073602193187,,0.034166806128608666,1.5470987772625084,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,46.3472600409977,35.073602193187,,0.03270828152626283,1.4810556820898777,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,47.59988869075439,35.073602193187,,0.03134813286040441,1.419467123594712,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,48.85251734051109,35.073602193187,,0.030077419833659358,1.3619282783620374,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,50.105145990267786,35.073602193187,,0.02888821315720988,1.3080801022076127,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,51.35777464002448,35.073602193187,,0.02777345891351526,1.2576031884195236,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,52.61040328978118,35.073602193187,,0.02672686383316514,1.2102125730074835,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,53.86303193953787,35.073602193187,,0.02574279786239599,1.1656533228864188,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,55.11566058929456,35.073602193187,,0.02481621109139897,1.1236967743275301,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,56.368289239051265,35.073602193187,,0.02394256266236077,1.0841373138607069,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,57.62091788880795,35.073602193187,,0.02311775971282528,1.0467896135838466,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,58.873546538564646,35.073602193187,,0.02233810475919906,1.0114862486482579,45.280754994745806
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.3,lat,60.12617518832135,35.073602193187,,0.021600250205950897,0.9780756374008702,45.280754994745806
