date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,4.390765413822,49.552923955992,32.06971822354811,59.79820312809561,84.39726984159161,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,5.018017615797,49.552923955992,38.13546082911145,50.48347301697939,70.15414436043503,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,5.645269817771,49.552923955992,39.10252504608037,43.19117926404245,59.300112608593075,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,6.272522019746,49.552923955992,40.66460441549577,37.58857730953857,50.852496035363174,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,6.89977422172,49.552923955992,35.73609255882025,33.129898098518886,44.151844327563545,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,7.527026423695,49.552923955992,28.483640499028823,29.45191202860346,38.74658556721287,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,8.15427862567,49.552923955992,15.44399063529124,26.460723771111542,34.32082894201459,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,8.781530827644,49.552923955992,17.201632708527033,23.967229511608412,30.64897035100483,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,9.408783029619,49.552923955992,19.546173932690905,21.84945556438982,27.566726404762107,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,10.036035231593,49.552923955992,18.201723215287696,20.038996923155004,24.95230489218349,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,10.663287433568,49.552923955992,16.884429473556157,18.47695482274619,22.71392237628285,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,11.290539635542,49.552923955992,18.350382219191367,17.112751308272156,20.781367941138424,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,11.917791837517,49.552923955992,18.0466599567192,15.916213338635758,19.10019520621186,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,12.545044039492,49.552923955992,11.810252136596377,14.86136274617432,17.6276536494799,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,13.172296241466,49.552923955992,13.651042490261863,13.92241790015152,16.32979173651778,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,13.799548443441,49.552923955992,11.10688445700872,13.095432279237508,15.179363018624358,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,14.426800645415,49.552923955992,13.31418291645321,12.359274236825561,14.154291296576721,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,15.05405284739,49.552923955992,13.294077786943662,11.706596062126644,13.236530880709836,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,15.681305049364,49.552923955992,9.713170320710583,11.115678288287551,12.411209984227408,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,16.308557251339,49.552923955992,11.116243270563716,10.586828407457999,11.665979668481882,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,16.935809453314,49.552923955992,9.910910816992459,10.11228775638694,10.990513837673213,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,17.563061655288,49.552923955992,9.662409059792006,9.675313562069029,10.376121495961687,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,18.190313857263,49.552923955992,8.992192398248747,9.276455511986011,9.815443327839704,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,18.817566059237,49.552923955992,8.0647097010399,8.912231522501127,9.302212246593989,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,19.444818261212,49.552923955992,9.572879386494648,8.580655039019232,8.831062921995688,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,20.072070463186,49.552923955992,9.295662037382137,8.279225427604498,8.397379138814093,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,20.699322665161,49.552923955992,5.764740880844753,7.994725405664012,7.997170615571978,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,21.326574867136,49.552923955992,6.2613237366339,7.738569515322243,7.626972942657967,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,21.95382706911,49.552923955992,7.017841722813827,7.505451317028122,7.283765795984533,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,22.581079271085,49.552923955992,6.6250464758151075,7.280271468080067,6.964905696673118,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,23.208331473059,49.552923955992,8.79229801470587,7.074801890977598,6.668070423638536,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,23.835583675034,49.552923955992,7.988450850654197,6.88162581048207,6.391212818813528,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,24.462835877009,49.552923955992,5.2939663818513,6.703102609862331,6.1325222073411165,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,25.090088078983,49.552923955992,7.363904849581752,6.531951178040796,5.890392025643865,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,25.717340280958,49.552923955992,5.440343392986823,6.371837408626967,5.663392536890489,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,26.344592482932,49.552923955992,4.363777702264094,6.225437848034573,5.45024773645482,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,26.971844684907,49.552923955992,6.256948096767773,6.0870357237523685,5.24981572467053,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,27.599096886881,49.552923955992,6.232592971823987,5.957113662836222,5.061071961865942,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,28.226349088856,49.552923955992,4.046480016325035,5.838491964829575,4.883094929717285,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,28.853601290831,49.552923955992,3.5454409649240475,5.727768022301527,4.715053809874952,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,29.480853492805,49.552923955992,4.625222762500942,5.627074293752967,4.556197860382358,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,30.10810569478,49.552923955992,4.737010655591381,5.532141402060437,4.405847226413896,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,30.735357896754,49.552923955992,4.365211600748943,5.443725876361584,4.2633849671321125,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,31.362610098729,49.552923955992,3.9480495490499266,5.362388613241119,4.128250117228922,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,31.989862300703,49.552923955992,4.553886873067567,5.2818812816770215,3.999931631726724,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,32.617114502678,49.552923955992,4.725499122700527,5.205390193958734,3.8779630871732698,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,33.244366704653,49.552923955992,4.386981661682756,5.133561826891743,3.761918032587931,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,33.871618906627,49.552923955992,3.9537116737239275,5.063078633395126,3.6514059001903556,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,34.498871108602,49.552923955992,3.546068399777121,4.994408285242908,3.546068399777121,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,35.126123310576,49.552923955992,4.489127810276218,4.932148280762394,3.445576332110151,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,35.753375512551,49.552923955992,4.68283510786099,4.874723048865559,3.3496267662708203,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,36.380627714526,49.552923955992,3.93557462143916,4.818494505394305,3.2579405339773286,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,37.0078799165,49.552923955992,4.2698761364405575,4.767810282366019,3.1702600006020267,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,37.635132118475,49.552923955992,3.6487560752298975,4.7227213474437715,3.0863470783171425,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,38.262384320449,49.552923955992,3.584308060288853,4.679110188633553,3.005981451601397,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,38.889636522424,49.552923955992,3.7007966792621136,4.638484376392975,2.928958989407336,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,39.516888724398,49.552923955992,4.349477637532468,4.600709045972058,2.855090321757099,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,40.144140926373,49.552923955992,3.9850278522888596,4.5655788396695955,2.7841995614748436,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,40.771393128348,49.552923955992,4.328693562732927,4.532063808658734,2.716123154291138,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,41.398645330322,49.552923955992,4.868125197313595,4.498833100978939,2.650708842705543,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,42.025897532297,49.552923955992,3.9016040454799046,4.4706621844110135,2.5878147308504156,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,42.653149734271,49.552923955992,3.821808050377731,4.4447255071825404,2.527308439193048,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,43.280401936246,49.552923955992,4.2576585622269665,4.418658825896754,2.4690663392850407,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,43.90765413822,49.552923955992,3.769387963992089,4.398328890146224,2.4129728599624696,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,44.534906340195,49.552923955992,3.3519595773419355,4.381729157092535,2.3589198574242842,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,45.16215854217,49.552923955992,3.8267554521613647,4.36595719772844,2.30680604251677,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,45.789410744144,49.552923955992,4.02525471017112,4.352343696897778,2.256536459324768,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,46.416662946119,49.552923955992,2.9694281081686955,4.343236854847787,2.208022009851869,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,47.043915148093,49.552923955992,3.273409890093815,4.335616481454205,2.1611790201639174,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,47.671167350068,49.552923955992,3.8524542144366207,4.328415153206518,2.1159288438858512,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,48.298419552042,49.552923955992,4.648904436128119,4.32345958372254,2.0721974994005743,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,48.925671754017,49.552923955992,4.124400292281881,4.321535674532642,2.029915337492856,46.7910418586369
20240703,4,2024_07_y24m07day03_hm04:48,1,x1,nugget0,full,0.3,lon,49.552923955992,49.552923955992,3.864149041700834,4.319217240356448,1.9890167365368698,46.7910418586369
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,full,0.3,lat,1.189997217269,8.329980520882,26.54505501664044,25.293939952841505,32.009041752947184,10.678881631500065
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,full,0.3,lat,2.379994434538,8.329980520882,23.303017463918234,21.204686798772173,23.303017463918234,10.678881631500065
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,full,0.3,lat,3.569991651807,8.329980520882,19.704568283068756,16.92065032425805,16.446429467668615,10.678881631500065
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,full,0.3,lat,4.759988869075,8.329980520882,14.896222827731886,14.036941318124429,11.926303984898569,10.678881631500065
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,full,0.3,lat,5.949986086344,8.329980520882,7.8406946735833385,12.282476087666913,8.981958151380388,10.678881631500065
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,full,0.3,lat,7.139983303613,8.329980520882,6.656785330096204,11.290897877581724,7.003809963657237,10.678881631500065
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,full,0.3,lat,8.329980520882,8.329980520882,12.411626706359637,10.8430402372066,5.623034751211448,10.678881631500065
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,full,0.3,lon,0.623331875712,6.233318757123,30.470618167056614,21.972612122519354,26.498042947198417,7.996842727016533
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,full,0.3,lon,1.246663751425,6.233318757123,23.032165904324962,21.326140859988907,23.670564187691618,7.996842727016533
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,full,0.3,lon,1.869995627137,6.233318757123,40.47737341080123,19.364740687722175,20.199152895558598,7.996842727016533
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,full,0.3,lon,2.493327502849,6.233318757123,13.016207817275335,17.475765374571118,16.877847937566308,7.996842727016533
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,full,0.3,lon,3.116659378561,6.233318757123,5.788825316963257,15.89078382257194,14.041404100272306,7.996842727016533
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,full,0.3,lon,3.739991254274,6.233318757123,5.0283713690935254,14.663489446743194,11.737420023111985,7.996842727016533
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,full,0.3,lon,4.363323129986,6.233318757123,9.662487318595417,13.770757876698866,9.899628231379136,7.996842727016533
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,full,0.3,lon,4.986655005698,6.233318757123,10.09200221690536,13.17010466403175,8.436894292581936,7.996842727016533
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,full,0.3,lon,5.60998688141,6.233318757123,7.440230265468694,12.825269271202183,7.266172538457095,7.996842727016533
20240703,5,2024_07_y24m07day03_hm05:48,8,x8,nugget0,full,0.3,lon,6.233318757123,6.233318757123,9.975774261413227,12.712992379332952,6.320617767997837,7.996842727016533
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.3,lat,1.231031604071,17.234442456997,58.78306257986613,48.97190544097509,90.49154467536361,24.303871083986326
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.3,lat,2.462063208142,17.234442456997,38.40973061127128,37.36091220781915,61.3007388037518,24.303871083986326
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.3,lat,3.693094812214,17.234442456997,23.03117695492274,26.686813453734153,41.217958077295705,24.303871083986326
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.3,lat,4.924126416285,17.234442456997,19.819537684076682,19.946534269504713,29.064586267532768,24.303871083986326
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.3,lat,6.155158020356,17.234442456997,16.471439851888398,15.77440233289571,21.53237661039254,24.303871083986326
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.3,lat,7.386189624427,17.234442456997,11.27336205080672,13.092077839584373,16.62051899062365,24.303871083986326
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.3,lat,8.617221228499,17.234442456997,13.507097265891542,11.296541751549459,13.25587813651879,24.303871083986326
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.3,lat,9.84825283257,17.234442456997,12.023275348922892,10.053991813760607,10.851953194352726,24.303871083986326
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.3,lat,11.079284436641,17.234442456997,8.901199503448623,9.170735806153557,9.073149539847176,24.303871083986326
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.3,lat,12.310316040712,17.234442456997,8.287892937597054,8.535302773438541,7.717995462649559,24.303871083986326
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.3,lat,13.541347644784,17.234442456997,7.651460331653216,8.083419992971821,6.660110880882301,24.303871083986326
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.3,lat,14.772379248855,17.234442456997,7.327551804308678,7.772484918245671,5.817098898526984,24.303871083986326
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.3,lat,16.003410852926,17.234442456997,6.0782077710519875,7.57383753245724,5.13340352613009,24.303871083986326
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.3,lat,17.234442456997,17.234442456997,7.6152405541293975,7.474996688321397,4.570456022102762,24.303871083986326
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.3,lon,0.623331875712,12.466637514245,38.42845843755107,40.4756102401946,68.92472056165458,16.17118793827793
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.3,lon,1.246663751425,12.466637514245,51.49683680802081,38.087958793910886,59.95468044996717,16.17118793827793
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.3,lon,1.869995627137,12.466637514245,78.75959107703598,32.58492765154,49.62727916884843,16.17118793827793
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.3,lon,2.493327502849,12.466637514245,18.174239638137475,27.505628136831817,40.36440187623516,16.17118793827793
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.3,lon,3.116659378561,12.466637514245,10.547363795768463,23.33947151061175,32.871746648987745,16.17118793827793
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.3,lon,3.739991254274,12.466637514245,11.997339534705214,20.081612770826354,27.03689936089248,16.17118793827793
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,full,0.3,lon,4.363323129986,12.466637514245,19.76738823011979,17.572380252318805,22.528450551994926,16.17118793827793
