date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,27,31.509577576210482,31.508974851516133,0,10.885126799054529,,0.0004556490719588462,0.15301872157840668,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,28,32.65538039716359,32.66670839705195,0,10.885126799054529,,0.0004097702093225636,0.13761141507848396,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,29,33.8011832181167,33.80557707630151,0,10.885126799054529,,0.0003704754483671851,0.12441521990075258,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,30,34.946986039069806,34.978238907489704,0,10.885126799054529,,0.00033506535612255864,0.11252359676421828,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,31,36.092788860022914,36.13158704314454,0,10.885126799054529,,0.0003044750701701297,0.10225058901060796,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,32,37.23859168097602,37.27131507371626,0,10.885126799054529,,0.00027780193844609063,0.09329306277367637,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,33,38.38439450192913,38.408323214044735,0,10.885126799054529,,0.0002541927854119042,0.08536449968166933,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,34,39.53019732288224,39.516826790211844,0,10.885126799054529,,0.00023366795376988657,0.07847173133919977,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,35,40.676000143835346,40.64537353336212,0,10.885126799054529,,0.00021497964606434,0.07219571514701732,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,36,41.82180296478845,41.8074915501277,0,10.885126799054529,,0.00019774969879136247,0.06640945403769478,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,37,42.96760578574156,42.97758132048538,0,10.885126799054529,,0.00018220903959008546,0.061190499474170754,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,38,44.11340860669467,44.12023387815045,0,10.885126799054529,,0.0001685574038949135,0.056605927771766346,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,39,45.25921142764778,45.263273002223634,0,10.885126799054529,,0.00015623869075976498,0.052468985876267867,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,40,46.40501424860089,46.401623114899365,0,10.885126799054529,,0.00014512518529185298,0.048736783829539845,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,41,47.550817069554,47.54209628556936,0,10.885126799054529,,0.00013502868101942,0.045346117039554254,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,42,48.69661989050711,48.704018109813944,0,10.885126799054529,,0.00012567561236753104,0.04220511512377204,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,43,49.842422711460216,49.82798037973217,0,10.885126799054529,,0.00011743177030196804,0.03943662013190542,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,44,50.988225532413324,50.984981939444005,0,10.885126799054529,,0.00010968447823400119,0.036834879448360495,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,45,52.13402835336643,52.13691557001522,0,10.885126799054529,,0.00010262686460644092,0.03446475059011243,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,46,53.27983117431954,53.23891056784509,0,10.885126799054529,,9.643008025036554e-05,0.032383710424734084,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,47,54.42563399527265,54.389296288586614,0,10.885126799054529,,9.048488260468148e-05,0.030387159571766048,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,48,55.571436816225756,55.55451364670018,0,10.885126799054529,,8.49444402986077e-05,0.028526536011161275,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,49,56.717239637178864,56.703802024095104,0,10.885126799054529,,7.991585396919364e-05,0.026837806901792893,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,50,57.86304245813197,57.8464178745161,0,10.885126799054529,,7.53014016654925e-05,0.025288154689704866,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,51,59.00884527908508,59.01680172468367,0,10.885126799054529,,7.093790127857574e-05,0.023822778609945857,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,52,60.15464810003819,60.18481906490257,0,10.885126799054529,,6.690921467289564e-05,0.02246984164160962,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,53,61.300450920991295,61.316496119891646,0,10.885126799054529,,6.329406495001006e-05,0.02125578103454567,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,54,62.4462537419444,62.47812958804519,0,10.885126799054529,,5.9848156216064824e-05,0.02009855592075944,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,55,63.59205656289751,63.61583170564809,0,10.885126799054529,,5.671043867417041e-05,0.019044829365648212,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,56,64.73785938385063,64.75341049599007,0,10.885126799054529,,5.378937537306317e-05,0.018063860897823917,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,57,65.88366220480373,65.89391875623019,0,10.885126799054529,,5.1057873956162474e-05,0.017146552204519914,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,58,67.02946502575685,67.00481738400732,0,10.885126799054529,,4.8571246688700486e-05,0.016311478572364233,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,59,68.17526784670994,68.14676835534127,0,10.885126799054529,,4.618124316435005e-05,0.015508853687621744,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,60,69.32107066766307,69.30713817867169,0,10.885126799054529,,4.3909689903995175e-05,0.014746007459487303,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,61,70.46687348861616,70.46202857561308,0,10.885126799054529,,4.179458046704863e-05,0.0140356991060683,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,62,71.61267630956928,71.61042320910808,0,10.885126799054529,,3.982408743130847e-05,0.01337395667364797,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,63,72.75847913052237,72.74635450000629,0,10.885126799054529,,3.7995182191992034e-05,0.012759763078552649,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,64,73.9042819514755,73.89765808278074,0,10.885126799054529,,3.625376069577654e-05,0.012174948782905147,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,65,75.05008477242859,75.04866362252366,0,10.885126799054529,,3.461710185813696e-05,0.011625316492601198,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,66,76.19588759338171,76.15757673486348,0,10.885126799054529,,3.313188419944419e-05,0.011126542059852284,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,67,77.3416904143348,77.33210735566547,0,10.885126799054529,,3.165158699332252e-05,0.010629420042105075,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,68,78.48749323528793,78.51969887722144,0,10.885126799054529,,3.0240888481857197e-05,0.010155671062810585,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,298,14.71580285448046,0.2143108154648365,0.0,69,79.63329605624102,79.6125829588032,0,10.885126799054529,,2.9016396708114077e-05,0.009744455113229168,335.8258163910563
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,0,0.5729014104765542,0.627252201974578,2,21.197352187632504,14.825583718733258,0.12330175225960388,147.11820362265277,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,1,1.7187042314296626,1.695268273838533,18,21.197352187632504,169.14960219287676,0.10731829359258517,128.04744685175248,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,2,2.8645070523827707,2.888368177098319,26,21.197352187632504,54.6761012235276,0.08300416810587202,99.03690646032521,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,3,4.0103098733358795,4.101153866844383,42,21.197352187632504,21.372683378915816,0.05972308568011083,71.2589474118793,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,4,5.156112694288987,5.243474246005946,46,21.197352187632504,25.69116033093433,0.042680778462845494,50.924819328195404,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,5,6.301915515242095,6.334396296799058,58,21.197352187632504,20.506523685080115,0.031102006144793394,37.10953972048128,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,6,7.447718336195205,7.484202811445298,76,21.197352187632504,15.730048371019087,0.022490102665389762,26.834196941945443,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,7,8.593521157148313,8.64988424118374,78,21.197352187632504,15.013710041356866,0.016507704810451943,19.69626410931685,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,8,9.739323978101421,9.828990003837582,94,21.197352187632504,9.542889595182965,0.012286583907628046,14.65980912699025,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,9,10.885126799054529,10.932120873774602,102,21.197352187632504,8.790079238138821,0.00950300641658274,11.338567436403169,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,10,12.030929620007637,12.063865932841784,107,21.197352187632504,10.261190016702654,0.007421636224541082,8.855168473165367,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,11,13.176732440960746,13.166390002837563,100,21.197352187632504,7.06183927924545,0.005918622820735618,7.061839279245451,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,12,14.322535261913854,14.273893849907077,86,21.197352187632504,5.822195431807779,0.004780992972878593,5.7044696025205095,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,13,15.468338082866964,15.425211497575258,86,21.197352187632504,6.634890000343294,0.003880567218408259,4.630121370920829,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,14,16.614140903820072,16.59460817503016,82,21.197352187632504,7.583723330342542,0.003179537199537542,3.7936833222167707,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,15,17.75994372477318,17.777808040803787,84,21.197352187632504,5.979689848368347,0.0026286950406647484,3.1364427931254477,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,16,18.905746545726288,18.924882639210317,40,21.197352187632504,6.6514745190024485,0.002208061594531786,2.634561547768959,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,17,20.051549366679396,20.055622399506323,26,21.197352187632504,5.4710729693764035,0.0018759084115775539,2.2382510435930794,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,18,21.197352187632504,21.21689630794462,6,21.197352187632504,5.5517433308619895,0.0015997540445164067,1.9087558526484412,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,19,22.34315500858561,22.365098345328214,0,21.197352187632504,,0.0013768366353684625,1.6427806480056615,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,20,23.48895782953872,23.50197308177751,0,21.197352187632504,,0.0011948563038263447,1.425649755860973,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,21,24.63476065049183,24.62149265069659,0,21.197352187632504,,0.0010453230504825454,1.2472332839889984,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,22,25.78056347144494,25.753220292042254,0,21.197352187632504,,0.0009183298703680749,1.0957106317282828,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,23,26.926366292398047,26.888973344881837,0,21.197352187632504,,0.0008104619654297404,0.9670074128992835,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,24,28.072169113351155,28.044035971152297,0,21.197352187632504,,0.0007173429131165884,0.8559018734539775,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,25,29.217971934304263,29.226126552847166,0,21.197352187632504,,0.000636104680197379,0.7589720028436283,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,26,30.36377475525737,30.35905022076347,0,21.197352187632504,,0.000569263184037969,0.6792196825220255,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,27,31.509577576210482,31.508974851516133,0,21.197352187632504,,0.000510718305780598,0.609366520156602,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,28,32.65538039716359,32.66670839705195,0,21.197352187632504,,0.00045948428929692194,0.548236355083342,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,29,33.8011832181167,33.80557707630151,0,21.197352187632504,,0.00041557414284837884,0.49584470818511955,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,30,34.946986039069806,34.978238907489704,0,21.197352187632504,,0.00037598166818557057,0.4486047165173283,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,31,36.092788860022914,36.13158704314454,0,21.197352187632504,,0.0003417599403395055,0.4077728626846569,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,32,37.23859168097602,37.27131507371626,0,21.197352187632504,,0.0003119059074499803,0.37215234951991844,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,33,38.38439450192913,38.408323214044735,0,21.197352187632504,,0.0002854697329422075,0.3406098739835615,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,34,39.53019732288224,39.516826790211844,0,21.197352187632504,,0.00026247815258678025,0.313177336015936,1193.155822416091
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,1156,16.59441847897476,0.19661359651742813,0.0,35,40.676000143835346,40.64537353336212,0,21.197352187632504,,0.000241536232875633,0.28819036258001035,1193.155822416091
