date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,n_freq,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,22,25.78056347144494,238,15.073710158068812,0.0009843914996779928,34.32304985007417,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,23,26.926366292398047,242,13.367608513834586,0.0008693513369960606,30.31191277728939,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,24,28.072169113351155,266,21.402761604983265,0.0007699338571260391,26.845496093821783,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,25,29.217971934304263,274,40.88871225269262,0.0006831171137623137,23.818432764578308,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,26,30.36377475525737,266,48.54518335177776,0.0006116247269568067,21.325688000905636,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,27,31.509577576210482,302,42.699814366482904,0.0005489584874375571,19.140686948337144,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,28,32.65538039716359,292,34.42482147666511,0.0004940808043332154,17.227251639861777,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,29,33.8011832181167,314,16.598783948812702,0.000447018765079963,15.586326540585807,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,30,34.946986039069806,330,13.791668148814702,0.0004045607552208957,14.105931403687118,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,31,36.092788860022914,326,11.684271811431696,0.00036784361469176593,12.8257047406717,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,32,37.23859168097602,342,10.031156500711395,0.0003357979739539753,11.708360548975055,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,33,38.38439450192913,346,9.564929322066021,0.0003074094088626013,10.718528622224328,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,34,39.53019732288224,348,9.463979393797665,0.00028271063514884366,9.85734966884012,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,35,40.676000143835346,376,10.141577714312872,0.0002602060061370245,9.072674563780025,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,36,41.82180296478845,390,7.876846196855782,0.00023944384966887344,8.348754729359982,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,37,42.96760578574156,402,7.386600016341587,0.00022070564566813584,7.695404603694981,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,38,44.11340860669467,394,8.084080576593252,0.0002042358018882725,7.121146019316613,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,39,45.25921142764778,422,7.59084708314362,0.00018936626363619922,6.602685729035313,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,40,46.40501424860089,412,8.006314908890563,0.00017594509136644444,6.1347260148241345,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,41,47.550817069554,446,8.361272142877961,0.000163746613376022,5.709398319189562,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,42,48.69661989050711,446,8.959996829814813,0.00015244164107171344,5.31522473268316,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,43,49.842422711460216,436,10.01344883791124,0.00014247350723125974,4.967663061508611,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,44,50.988225532413324,418,13.087677449690176,0.00013310238062121113,4.640917406052149,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,45,52.13402835336643,378,12.21806120435534,0.00012456259752305248,4.3431584340549305,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,46,53.27983117431954,360,11.10445110849838,0.00011706207748179264,4.08163573362339,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,47,54.42563399527265,386,15.268071622789625,0.00010986395170302222,3.8306566973226315,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,48,55.571436816225756,358,20.5724400561203,0.00010315400729490364,3.5966992154808883,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,49,56.717239637178864,358,29.94050939459,9.70623333474254e-05,3.3842991402688534,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,50,57.86304245813197,346,52.21939366561676,9.147096156257342e-05,3.1893432385117273,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,51,59.00884527908508,366,56.1814560490039,8.618241719646681e-05,3.004946103863995,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,52,60.15464810003819,334,93.67886471948444,8.129858235586575e-05,2.834660087834486,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,53,61.300450920991295,342,60.62000141330243,7.691514116893515e-05,2.681821435303351,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,54,62.4462537419444,342,32.24372061192776,7.27360910611102e-05,2.5361093428850867,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,55,63.59205656289751,326,17.44585142981915,6.893009578966825e-05,2.4034046563111167,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,56,64.73785938385063,334,17.45290109834574,6.538627672537237e-05,2.2798413398427613,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,57,65.88366220480373,326,14.793845304468142,6.207188599449695e-05,2.164277564337108,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,58,67.02946502575685,316,12.400673911960718,5.9054156857169364e-05,2.0590575704135547,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,59,68.17526784670994,334,16.26763272656263,5.615325706927757e-05,1.9579110976306735,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,60,69.32107066766307,326,29.543981410999752,5.339573330034281e-05,1.8617637560344973,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,61,70.46687348861616,326,42.60126061252251,5.0827768149185074e-05,1.7722258070322232,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,62,71.61267630956928,289,25.676034221433344,4.843506998259703e-05,1.6887989403081134,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,63,72.75847913052237,240,8.428998107221428,4.621402249229137e-05,1.611357065043973,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,64,73.9042819514755,210,7.213155789779949,4.40989682045996e-05,1.537610884001365,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,65,75.05008477242859,180,6.445079648051648,4.211093022512594e-05,1.4682934156001892,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,66,76.19588759338171,150,5.518268708091544,4.030665582656729e-05,1.4053832826447556,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,67,77.3416904143348,154,6.521146330438297,3.850817151117787e-05,1.34267503411571,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,68,78.48749323528793,114,9.442500031941046,3.67940770921721e-05,1.2829092313730877,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,sigma_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,69,79.63329605624102,96,12.894495685218446,3.530609577246766e-05,1.2310273764110111,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,0,0.5729014104765542,2,600.8374895547402,0.10832725340440087,3777.0762140237025,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,1,1.7187042314296626,18,660.2135791624056,0.09588576190489209,3343.2752993605823,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,2,2.8645070523827707,26,198.7017360903597,0.07629333187010284,2660.1406390266234,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,3,4.0103098733358795,42,48.87612443536002,0.056587700430718924,1973.058954105118,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,4,5.156112694288987,42,40.86802313704205,0.041495370199224946,1446.8305144458984,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,5,6.301915515242095,60,45.511439223773685,0.03083196984680319,1075.0267940895221,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,6,7.447718336195205,66,31.509897548990562,0.0226659103342311,790.2985453994747,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,7,8.593521157148313,86,17.956846728461535,0.01685075255746329,587.5398357566775,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,8,9.739323978101421,86,17.859496325487246,0.012669952997213284,441.76674469832403,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,9,10.885126799054529,98,16.500593014153466,0.009871579022280842,344.1950677058112,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,10,12.030929620007637,110,13.256084957018551,0.007755869422580166,270.42603771869636,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,11,13.176732440960746,114,10.87809514997003,0.006214412880017725,216.67964741626048,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,12,14.322535261913854,130,8.191695662342882,0.005039277619870214,175.7058822752401,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,13,15.468338082866964,142,9.236909381609564,0.004103614508447768,143.08185857457497,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,14,16.614140903820072,158,9.595444980024778,0.0033714727330326237,117.5540694143517,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,15,17.75994372477318,166,9.610085688965718,0.002793776124446012,97.41136247181598,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,16,18.905746545726288,170,7.366450256278696,0.002351099923695184,81.97644931908938,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,17,20.051549366679396,184,8.898827842597369,0.0020005385006747743,69.75332752072116,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,18,21.197352187632504,198,10.93331805428172,0.0017083691036951473,59.56617659501916,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,19,22.34315500858561,202,8.918776583789246,0.0014720270656935575,51.32557358833917,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,20,23.48895782953872,214,11.031458646770506,0.0012787381207418633,44.586114648257514,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,21,24.63476065049183,218,12.413821979636529,0.0011196675316003967,39.03975655539589,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,22,25.78056347144494,238,15.073710158068812,0.0009843914996779928,34.32304985007417,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,23,26.926366292398047,242,13.367608513834586,0.0008693513369960606,30.31191277728939,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,24,28.072169113351155,266,21.402761604983265,0.0007699338571260391,26.845496093821783,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,25,29.217971934304263,274,40.88871225269262,0.0006831171137623137,23.818432764578308,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,26,30.36377475525737,266,48.54518335177776,0.0006116247269568067,21.325688000905636,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,27,31.509577576210482,302,42.699814366482904,0.0005489584874375571,19.140686948337144,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,28,32.65538039716359,292,34.42482147666511,0.0004940808043332154,17.227251639861777,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,29,33.8011832181167,314,16.598783948812702,0.000447018765079963,15.586326540585807,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,30,34.946986039069806,330,13.791668148814702,0.0004045607552208957,14.105931403687118,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,31,36.092788860022914,326,11.684271811431696,0.00036784361469176593,12.8257047406717,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,32,37.23859168097602,342,10.031156500711395,0.0003357979739539753,11.708360548975055,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,33,38.38439450192913,346,9.564929322066021,0.0003074094088626013,10.718528622224328,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,34,39.53019732288224,348,9.463979393797665,0.00028271063514884366,9.85734966884012,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,35,40.676000143835346,376,10.141577714312872,0.0002602060061370245,9.072674563780025,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,36,41.82180296478845,390,7.876846196855782,0.00023944384966887344,8.348754729359982,34867.27573460527
20240703,4,2024_07_y24m07day03_hm04:48,8,x8,nugget0,range_only,0.5,2145,17.939412368264904,0.1832996181816007,0.0,37,42.96760578574156,402,7.386600016341587,0.00022070564566813584,7.695404603694981,34867.27573460527
