date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,n_freq,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,37,42.96760578574156,402,4.024414360994377,0.0008021581513254385,4.911226334646002,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,38,44.11340860669467,394,4.147999013127121,0.0007495327435965023,4.589026419476183,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,39,45.25921142764778,422,4.545193945262537,0.0007015821117858354,4.295447895936478,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,40,46.40501424860089,412,4.244991478719736,0.0006579167197524901,4.0281058226651885,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,41,47.550817069554,446,4.541442462783508,0.0006178776404082753,3.7829659078424442,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,42,48.69661989050711,446,4.373148121210528,0.0005804500994011123,3.5538151789846784,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,43,49.842422711460216,436,3.8773845972274548,0.0005471675823068213,3.3500424264835673,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,44,50.988225532413324,418,4.568056419522457,0.0005156166732505569,3.156871472372946,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,45,52.13402835336643,378,5.26260013912963,0.00048662916104853706,2.979394957215433,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,46,53.27983117431954,360,4.295438857012982,0.0004609671134928157,2.8222786534686604,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,47,54.42563399527265,386,4.465876074007205,0.00043614659293514065,2.6703146124612145,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,48,55.571436816225756,358,5.42196279339172,0.00041282972897544346,2.52755673344321,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,49,56.717239637178864,358,5.646551453918581,0.00039149665926781945,2.396944667014908,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,50,57.86304245813197,346,6.422498313990679,0.00037176851452223376,2.2761587797829024,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,51,59.00884527908508,366,9.940857593274059,0.0003529686374002764,2.1610562261818393,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,52,60.15464810003819,334,7.945574166136935,0.0003354800957585787,2.053982345397434,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,53,61.300450920991295,342,8.474378982865767,0.0003196696252023185,1.95718248214011,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,54,62.4462537419444,342,11.22725471622649,0.00030449067689707364,1.8642491241411028,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,55,63.59205656289751,326,15.585653809626564,0.00029057111005588475,1.7790263496491219,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,56,64.73785938385063,334,18.695112618062463,0.00027752236355744895,1.6991351868761115,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,57,65.88366220480373,326,20.783414093165515,0.00026523741632119527,1.6239203975147705,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,58,67.02946502575685,316,9.271305786032134,0.00025397986766191095,1.5549958726593154,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,59,68.17526784670994,334,27.166945711933916,0.00024308863783643894,1.4883141408248168,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,60,69.32107066766307,326,40.25235085430924,0.00023266945634483073,1.4245225325958277,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,61,70.46687348861616,326,57.238926515722845,0.00022290451201925713,1.3647365020619906,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,62,71.61267630956928,289,68.8371374177431,0.0002137490821260149,1.308682233558454,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,63,72.75847913052237,240,6.014054323861773,0.00020519844125363706,1.2563307956766177,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,64,73.9042819514755,210,5.751390433521179,0.0001970068971591353,1.2061779336607465,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,65,75.05008477242859,180,5.069058562558648,0.0001892614216752791,1.1587561339722252,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,66,76.19588759338171,150,3.7528552908633204,0.00018219128505672871,1.115469107476022,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,67,77.3416904143348,154,3.1303615963799336,0.00017510245033554872,1.072067601542203,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,68,78.48749323528793,114,3.173426656189158,0.00016830754684841396,1.030465694371836,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget0,range_only,0.3,9051,14.258095363927202,0.22896030482015847,0.0,69,79.63329605624102,96,3.050903062932679,0.00016237557709555158,0.994147113031681,6122.516272546733
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,0,0.5729014104765542,2,137.81512496470773,0.5051326621006367,2568.2012127709386,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,1,1.7187042314296626,18,2672.4320133964325,0.40268839717980776,2047.3529185486104,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,2,2.8645070523827707,26,848.3921554103783,0.27410807712470353,1393.6233962271951,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,3,4.0103098733358795,42,359.1967568194139,0.17720488140230706,900.9470689022025,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,4,5.156112694288987,42,325.7668440733942,0.1182105260662829,601.007298049626,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,5,6.301915515242095,60,157.98972725532835,0.08307610098542526,422.37645535687716,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,6,7.447718336195205,66,133.64755073639725,0.0589444112042729,299.68584433117326,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,7,8.593521157148313,86,82.08154458597255,0.043066566677360196,218.95952700964241,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,8,9.739323978101421,86,74.6386768220432,0.032200426773112786,163.71377520223479,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,9,10.885126799054529,98,53.19608168759688,0.025148834289070502,127.86198867516237,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,10,12.030929620007637,110,52.936422073338534,0.019904610455838016,101.19924635210371,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,11,13.176732440960746,114,31.712021485587623,0.016114519236957423,81.92962156806551,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,12,14.322535261913854,130,30.734701613309987,0.01323098422833714,67.2691201556055,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,13,15.468338082866964,142,27.692047123180938,0.010929706237900091,55.568936482299435,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,14,16.614140903820072,158,20.788268760660646,0.009118772688007856,46.36176757791717,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,15,17.75994372477318,166,18.19348894624246,0.0076783441256806145,39.0383243357106,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,16,18.905746545726288,170,17.638394623104773,0.0065639184282194184,33.37234855845481,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,17,20.051549366679396,184,15.709209653135424,0.005672098573292187,28.83814793188552,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,18,21.197352187632504,198,15.589597492533374,0.004920468353875733,25.01670104101699,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,19,22.34315500858561,202,14.227177385114599,0.00430528412298857,21.888974393383968,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,20,23.48895782953872,214,13.229654071209879,0.0037961090077421773,19.300220494456628,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,21,24.63476065049183,218,12.161130676848359,0.003372074205836235,17.144337942765752,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,22,25.78056347144494,238,10.755348574494349,0.0030071351816124245,15.28891081457045,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,23,26.926366292398047,242,10.293368196974454,0.002693077394903336,13.69217465153503,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,24,28.072169113351155,266,9.058525834763815,0.002418375071116266,12.29552997968367,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,25,29.217971934304263,274,10.130418281964305,0.0021755731265306845,11.061073577766026,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,26,30.36377475525737,266,8.421104045416389,0.0019732452097267796,10.032395687185108,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,27,31.509577576210482,302,6.053123629223034,0.0017938116620197814,9.120117607766248,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,28,32.65538039716359,292,6.568545736511681,0.0016348914733728354,8.312133781260965,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,29,33.8011832181167,314,6.824300988044673,0.0014970540197483217,7.611339035398325,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,30,34.946986039069806,330,6.638808561814435,0.0013713198575111712,6.972079980952436,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,31,36.092788860022914,326,7.388601182205803,0.0012613953084352311,6.413200341144302,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,32,37.23859168097602,342,5.553201912112918,0.0011644304692269229,5.920210605308721,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,33,38.38439450192913,346,5.455272137763011,0.0010776443180966883,5.478971470904885,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,34,39.53019732288224,348,5.471284551002716,0.001001383949455246,5.091247639274509,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,35,40.676000143835346,376,4.588776159303728,0.000931216606792142,4.734502039465333,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,36,41.82180296478845,390,4.248824262120175,0.0008658484351137599,4.402156439236469,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,37,42.96760578574156,402,3.9594068146808876,0.0008062734667799338,4.099264709191817,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,38,44.11340860669467,394,4.900516072169669,0.0007534124013824648,3.83050788064388,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,39,45.25921142764778,422,5.793682438408958,0.000705243277627377,3.585605875037116,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,40,46.40501424860089,412,4.819780654597798,0.0006613757938571517,3.3625743162553223,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,41,47.550817069554,446,4.5860324104574826,0.0006211487073517874,3.1580513065578506,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,42,48.69661989050711,446,4.4214355719116165,0.0005835430872241121,2.9668563859655697,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,43,49.842422711460216,436,4.242691928123689,0.0005501002752308139,2.7968260617285923,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,44,50.988225532413324,418,4.332864722857338,0.0005183956958909417,2.6356332796731916,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,45,52.13402835336643,378,3.8373566727792356,0.0004892655293656836,2.4875293564636434,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,46,53.27983117431954,360,3.176847472162491,0.00046347599059911817,2.3564098908134476,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,47,54.42563399527265,386,2.9375192502820826,0.0004385310644159732,2.2295846140443296,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,48,55.571436816225756,358,3.1515382833401504,0.00041509635756931546,2.110437611563371,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,49,56.717239637178864,358,3.5107410070633343,0.0003936546177526554,2.001423274672017,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,50,57.86304245813197,346,3.085706691139642,0.0003738252490894554,1.9006065734958686,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,51,59.00884527908508,366,2.742611264883222,0.00035492824552299214,1.8045302135247945,5084.211347749436
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget0,sigma_only,0.3,18102,14.344083059414489,0.21713943154065068,0.0,52,60.15464810003819,334,3.0498620879422504,0.00033734877295609145,1.7151524596127081,5084.211347749436
