date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,15,17.75994372477318,17.777808040803787,166,60.15464810003819,7.502253079480644,0.009441253845071032,36.03376047416865,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,16,18.905746545726288,18.924882639210317,170,60.15464810003819,6.697367899671753,0.00805185698878315,30.73094854424921,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,17,20.051549366679396,20.055622399506323,184,60.15464810003819,6.826577232477357,0.006944262546967141,26.503671799672034,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,18,21.197352187632504,21.21689630794462,198,60.15464810003819,7.322722968661895,0.006013795591541712,22.952424904808293,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,19,22.34315500858561,22.365098345328214,202,60.15464810003819,5.456034461664475,0.005254351499629922,20.053908780728154,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,20,23.48895782953872,23.50197308177751,214,60.15464810003819,4.767696110407705,0.00462726275939927,17.660543891665643,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,21,24.63476065049183,24.62149265069659,218,60.15464810003819,5.4057054398132705,0.004106077607255987,15.671373677284768,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,22,25.78056347144494,25.753220292042254,238,60.15464810003819,5.473892091227297,0.0036583134473285885,13.962424129639187,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,23,26.926366292398047,26.888973344881837,242,60.15464810003819,5.077453760593467,0.003273568500421819,12.49399551962749,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,24,28.072169113351155,28.044035971152297,266,60.15464810003819,5.802297138913076,0.0029375008115989174,11.21134993029467,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,25,29.217971934304263,29.226126552847166,274,60.15464810003819,5.686144516220461,0.0026408254899047703,10.079050380261398,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,26,30.36377475525737,30.35905022076347,266,60.15464810003819,6.4985375001996095,0.0023938731250225664,9.136524894693556,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,27,31.509577576210482,31.508974851516133,302,60.15464810003819,5.3670079136989335,0.0021750764935776477,8.301459389685746,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,28,32.65538039716359,32.66670839705195,292,60.15464810003819,5.26892644735743,0.001981458607329899,7.562491806454355,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,29,33.8011832181167,33.80557707630151,314,60.15464810003819,5.093732285900762,0.0018136576337745428,6.92205779338281,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,30,34.946986039069806,34.978238907489704,330,60.15464810003819,5.658067972959451,0.001660698105651267,6.338268067030577,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,31,36.092788860022914,36.13158704314454,296,60.15464810003819,5.061992014200614,0.001527056634641172,5.828208192058845,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,32,37.23859168097602,37.27131507371626,280,60.15464810003819,4.539663678239819,0.0014092388433206346,5.37854142727249,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,33,38.38439450192913,38.408323214044735,264,60.15464810003819,4.041836399117798,0.0013038431841881073,4.976285328822036,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,34,39.53019732288224,39.516826790211844,254,60.15464810003819,5.314359479301865,0.0012112735172375689,4.622981280354925,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,35,40.676000143835346,40.64537353336212,256,60.15464810003819,6.031448411909182,0.0011261364351835134,4.298044648785901,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,36,41.82180296478845,41.8074915501277,252,60.15464810003819,5.5676048787820305,0.0010468541759318497,3.9954537020106646,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,37,42.96760578574156,42.97758132048538,252,60.15464810003819,5.291882670998017,0.0009746254906204454,3.719783628036961,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,38,44.11340860669467,44.12023387815045,232,60.15464810003819,6.197367113388161,0.0009105587590738238,3.475264701123556,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,39,45.25921142764778,45.263273002223634,248,60.15464810003819,7.6487246833703155,0.0008521970856772222,3.252519862932101,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,40,46.40501424860089,46.401623114899365,222,60.15464810003819,8.313404344409216,0.0007990626196920565,3.049725334615092,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,41,47.550817069554,47.54209628556936,244,60.15464810003819,9.949597026708956,0.0007503508245671465,2.863810498873847,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,42,48.69661989050711,48.704018109813944,232,60.15464810003819,10.268525857791905,0.0007048248677854978,2.690054825215764,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,43,49.842422711460216,49.82798037973217,214,60.15464810003819,12.758450198072394,0.0006643479733693474,2.535569547935434,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,44,50.988225532413324,50.984981939444005,172,60.15464810003819,15.989316619224853,0.0006259833243915173,2.3891459272354774,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,45,52.13402835336643,52.13691557001522,140,60.15464810003819,23.686134636770973,0.0005907410858764315,2.2546393879489504,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,46,53.27983117431954,53.23891056784509,116,60.15464810003819,24.640101603868978,0.0005595462936198499,2.1355804482508134,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,47,54.42563399527265,54.389296288586614,108,60.15464810003819,37.14838028208129,0.0005293785013526653,2.0204411861963645,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,48,55.571436816225756,55.55451364670018,68,60.15464810003819,40.27267894123034,0.0005010419010286871,1.912290903884069,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,49,56.717239637178864,56.703802024095104,64,60.15464810003819,89.15837670764469,0.0004751193188628476,1.8133540325782018,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,50,57.86304245813197,57.8464178745161,44,60.15464810003819,122.03698520393628,0.0004511496267894581,1.7218706176647243,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,51,59.00884527908508,59.01680172468367,32,60.15464810003819,391.7572537630707,0.00042831023177489365,1.6347011269556706,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,52,60.15464810003819,60.18481906490257,16,60.15464810003819,904.6501921404451,0.00040706607232343666,1.55362005809441,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,53,61.300450920991295,61.316496119891646,0,60.15464810003819,,0.00038786217488161895,1.4803259117930452,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,54,62.4462537419444,62.47812958804519,0,60.15464810003819,,0.0003694269755305702,1.4099656006934718,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,55,63.59205656289751,63.61583170564809,0,60.15464810003819,,0.00035252274441056143,1.3454484268970712,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,56,64.73785938385063,64.75341049599007,0,60.15464810003819,,0.0003366773137620305,1.2849723013772283,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,57,65.88366220480373,65.89391875623019,0,60.15464810003819,,0.0003217604978486592,1.2280403535152076,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,58,67.02946502575685,67.00481738400732,0,60.15464810003819,,0.00030809214266687136,1.175873316723422,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,59,68.17526784670994,68.14676835534127,0,60.15464810003819,,0.00029486944265398347,1.12540718024358,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,60,69.32107066766307,69.30713817867169,0,60.15464810003819,,0.0002822206595305914,1.0771314714407745,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,61,70.46687348861616,70.46202857561308,0,60.15464810003819,,0.0002703668527947992,1.0318898923418696,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,62,71.61267630956928,71.61042320910808,0,60.15464810003819,,0.0002592535999459249,0.9894747324683457,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,63,72.75847913052237,72.74635450000629,0,60.15464810003819,,0.00024887504452768744,0.9498636399010278,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,64,73.9042819514755,73.89765808278074,0,60.15464810003819,,0.00023893287865365672,0.9119180841964423,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,65,75.05008477242859,75.04866362252366,0,60.15464810003819,,0.00022953258876243037,0.8760406679245518,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,66,76.19588759338171,76.15757673486348,0,60.15464810003819,,0.00022095233307007172,0.8432930177184316,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,67,77.3416904143348,77.33210735566547,0,60.15464810003819,,0.0002123497899678756,0.8104603047440762,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,68,78.48749323528793,78.51969887722144,0,60.15464810003819,,0.00020410430898987468,0.778990365323825,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,sigma_only,sigma_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,69,79.63329605624102,79.6125829588032,0,60.15464810003819,,0.0001969062880136152,0.751518191817762,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,range_only,range_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,0,0.5729014104765542,0.627252201974578,2,60.15464810003819,401.4484508825749,1.1682262268543468,4458.685756033142,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,range_only,range_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,1,1.7187042314296626,1.695268273838533,18,60.15464810003819,1019.5145134210937,0.8243691251697673,3146.3108699460945,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,range_only,range_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,2,2.8645070523827707,2.888368177098319,26,60.15464810003819,271.57461711643003,0.4790317188706507,1828.2862107691221,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,range_only,range_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,3,4.0103098733358795,4.101153866844383,42,60.15464810003819,130.80540380294113,0.2755375952989465,1051.624696630107,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,range_only,range_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,4,5.156112694288987,5.243474246005946,42,60.15464810003819,119.83948775020596,0.17057301515696593,651.0138666308263,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,range_only,range_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,5,6.301915515242095,6.334396296799058,60,60.15464810003819,48.959479042102394,0.1146144845281238,437.4409321186564,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,range_only,range_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,6,7.447718336195205,7.484202811445298,66,60.15464810003819,37.885718433077386,0.078680097587333,300.2927192796861,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,range_only,range_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,7,8.593521157148313,8.64988424118374,86,60.15464810003819,29.092969767077907,0.056195585140393474,214.47768356655752,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,range_only,range_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,8,9.739323978101421,9.828990003837582,86,60.15464810003819,33.551759097261645,0.04132533899632546,157.72347522303158,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,range_only,range_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,9,10.885126799054529,10.932120873774602,98,60.15464810003819,26.802070270118584,0.03191544893717706,121.80941867463855,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,range_only,range_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,10,12.030929620007637,12.063865932841784,110,60.15464810003819,23.216709451359662,0.025039642680736482,95.56701911870267,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,range_only,range_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,11,13.176732440960746,13.166390002837563,114,60.15464810003819,17.09102655851419,0.02013745886547604,76.85720363252537,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,range_only,range_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,12,14.322535261913854,14.273893849907077,130,60.15464810003819,14.093485280745877,0.016447201859956274,62.77286280162575,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,range_only,range_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,13,15.468338082866964,15.425211497575258,142,60.15464810003819,9.730732889111517,0.013527203967987856,51.62831501688437,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,range_only,range_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,14,16.614140903820072,16.59460817503016,158,60.15464810003819,10.285455581870243,0.011245607662656863,42.92030905558225,3816.628709012065
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,nugget0,range_only,range_only,0.3,4439,17.276420824929012,0.2819268565297316,0.0,15,17.75994372477318,17.777808040803787,166,60.15464810003819,7.502253079480644,0.009441253845071032,36.03376047416865,3816.628709012065
