date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,n_freq,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,7,8.593521157148313,86,24.82479885286309,0.06385101465722712,318.50001740588175,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,8,9.739323978101421,86,28.11811388728491,0.046769943895320625,233.29665197490593,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,9,10.885126799054529,98,23.556075861822894,0.03602536160187346,179.70079816031807,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,10,12.030929620007637,110,20.28632029994619,0.02820657352452032,140.69931710166105,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,11,13.176732440960746,114,15.937444089480977,0.022649611784977663,112.98022101102708,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,12,14.322535261913854,130,12.144102125467636,0.01847665786153927,92.16479772630667,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,13,15.468338082866964,142,14.171559614321243,0.015181180608583861,75.72638139006473,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,14,16.614140903820072,158,10.124818485714316,0.012610351991818921,62.90263906454644,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,15,17.75994372477318,166,10.14639138093186,0.010579928075059848,52.7745298042516,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,16,18.905746545726288,170,9.710902076806347,0.009018126318779456,44.98398975989636,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,17,20.051549366679396,184,9.222379151864939,0.007774177126659324,38.77895384199885,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,18,21.197352187632504,198,8.257922681688214,0.006729924601294037,33.5700397896466,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,19,22.34315500858561,202,6.608022262837347,0.005878141906724126,29.321198882373114,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,20,23.48895782953872,214,7.4505968675875875,0.005175181792741256,25.81471100992326,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,21,24.63476065049183,218,7.598236647312396,0.004591201711991431,22.90171633189029,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,22,25.78056347144494,238,6.439838848107022,0.004089686076555634,20.40006871558975,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,23,26.926366292398047,242,7.069982478747502,0.003658902777806249,18.2512463533078,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,24,28.072169113351155,266,5.9204023894998485,0.0032827376432431666,16.3748689370835,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,25,29.217971934304263,274,5.810040573827255,0.002950756498725984,14.718888983205366,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,26,30.36377475525737,266,6.831774013029344,0.002674482744530445,13.340787225661757,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,27,31.509577576210482,302,5.449804774507499,0.0024297607031972075,12.120070924712312,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,28,32.65538039716359,292,4.787084017097563,0.0022132421477496105,11.040038539182312,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,29,33.8011832181167,314,4.984601565815798,0.002025626798288835,10.104180395194243,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,30,34.946986039069806,330,5.2493530785064,0.0018546321359139079,9.251229142420959,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,31,36.092788860022914,326,5.089268228212055,0.0017052545239306977,8.506107514016007,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,32,37.23859168097602,342,5.206985776898122,0.0015735807231072746,7.849295588954265,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,33,38.38439450192913,346,5.986807364346733,0.0014558035329826707,7.261802386127671,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,34,39.53019732288224,348,5.444873599785574,0.0013523698447822302,6.7458570770508,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,35,40.676000143835346,376,7.372484895942992,0.0012572501191643701,6.27138326598346,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,36,41.82180296478845,390,7.2608199961712465,0.001168679628526452,5.829578183303675,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,37,42.96760578574156,402,7.0340481777148325,0.0010879958472241134,5.427113384786044,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,38,44.11340860669467,394,7.790764848881909,0.001016434937566815,5.070155064017206,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,39,45.25921142764778,422,7.19665433697539,0.0009512510357557891,4.74500637260099,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,40,46.40501424860089,412,7.511262990152303,0.0008919091956461693,4.448998905698947,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,41,47.550817069554,446,8.796264876444718,0.0008375099926900411,4.177646176515155,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,42,48.69661989050711,446,9.896800985917363,0.0007866714417727722,3.9240546018320543,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,43,49.842422711460216,436,9.68529243996112,0.0007414735089626129,3.6985994158177755,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,44,50.988225532413324,418,12.900335078603327,0.0006986362736998891,3.484919801640288,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,45,52.13402835336643,378,12.989698830545986,0.0006592872515317036,3.2886400038524077,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,46,53.27983117431954,360,11.695495587013845,0.000624458788682128,3.1149095457953195,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,47,54.42563399527265,386,14.971893756665553,0.0005907782867531742,2.9469053173864537,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,48,55.571436816225756,358,21.204250505724723,0.0005591433836882245,2.7891048935261664,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,49,56.717239637178864,358,25.471030469107713,0.0005302045214413315,2.6447527923289993,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,50,57.86304245813197,346,28.786141154703728,0.0005034466686531237,2.5112799473861416,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,51,59.00884527908508,366,55.363528909241225,0.0004779513979822872,2.384105082647951,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,52,60.15464810003819,334,109.50814524140661,0.00045423756835036847,2.2658163570721337,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,53,61.300450920991295,342,71.238623920531,0.00043280178795604684,2.1588909391230025,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,54,62.4462537419444,342,47.53006543579569,0.0004122245817698445,2.0562482393373687,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,55,63.59205656289751,326,18.116088283581057,0.00039335669656079096,1.9621319312449095,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,56,64.73785938385063,334,21.666873234857032,0.00037567102008553046,1.8739126868766809,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,57,65.88366220480373,326,15.454431435282125,0.0003590221722099235,1.7908653247222173,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,58,67.02946502575685,316,13.259326149373347,0.0003437670627124677,1.7147701731173186,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,59,68.17526784670994,334,21.46586258597336,0.00032900963735184053,1.6411575569442138,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,60,69.32107066766307,326,45.15475736251723,0.00031489301149158574,1.5707413606419276,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,61,70.46687348861616,326,71.92122066819381,0.0003016638594955385,1.504752039037166,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,62,71.61267630956928,289,41.48493519699717,0.00028926140062517574,1.4428864071863312,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,63,72.75847913052237,240,7.259458369926539,0.00027767905929171647,1.3851116649036712,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,64,73.9042819514755,210,7.060895395544908,0.00026658389694952516,1.3297670565512487,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,65,75.05008477242859,180,6.471889180396458,0.00025609360952447206,1.277439669971591,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,66,76.19588759338171,150,5.900458132759182,0.00024651857722219765,1.2296777358612598,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,67,77.3416904143348,154,7.589870838015769,0.00023691880680207854,1.1817924036967797,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,68,78.48749323528793,114,7.416412421290932,0.00022771761075111795,1.135895230126114,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,4,x4,nugget0,0.3,4288,19.27050371368887,0.30620096699198435,0.0,69,79.63329605624102,96,9.882369322032837,0.0002196853845553182,1.0958290824399137,4988.174723858231
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,0,0.5729014104765542,2,1827.9777788882284,2.3082898891131363,8034.712065898996,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,1,1.7187042314296626,18,2494.5688073732254,1.4198965917211481,4942.386279833332,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,2,2.8645070523827707,26,742.9651216614498,0.7094303444538371,2469.390250930804,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,3,4.0103098733358795,42,203.44862724775157,0.3727663010298053,1297.5276245720784,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,4,5.156112694288987,42,165.813469271544,0.21927682922784367,763.2603659871928,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,5,6.301915515242095,60,167.50364153908092,0.14325603098893605,498.64662412130417,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,6,7.447718336195205,66,88.38617836358661,0.09641742654742115,335.6104725395369,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,7,8.593521157148313,86,46.143742767051556,0.06796757842736896,236.58203636205056,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,8,9.739323978101421,86,56.638736404705384,0.049516673297601704,172.3579929383467,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,9,10.885126799054529,98,44.520762150264005,0.0380047025595575,132.28704230624155,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,10,12.030929620007637,110,41.08805663367089,0.029674247414618028,103.29033405778509,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,11,13.176732440960746,114,29.814958868337598,0.02377882323963129,82.76949914196014,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,12,14.322535261913854,130,19.558216355198947,0.019366272780037587,67.41026173148599,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,13,15.468338082866964,142,23.41650201557109,0.015890763139712386,55.31268275149138,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,14,16.614140903820072,158,15.08057749618783,0.013185367727279743,45.89572292082994,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,15,17.75994372477318,166,14.733219199152114,0.011052418343415889,38.471337348068474,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,16,18.905746545726288,170,12.761050253492046,0.00941410837312845,32.76869620752759,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,17,20.051549366679396,184,12.301793382596385,0.008110739969970002,28.231922085455697,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,18,21.197352187632504,198,12.339340228387227,0.007017675686726434,24.42717605819019,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,19,22.34315500858561,202,11.00920328463398,0.006126822776976699,21.326288835720277,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,20,23.48895782953872,214,11.212893013920455,0.005392141655441183,18.769005498115927,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,21,24.63476065049183,218,10.983795062480686,0.004782176568550013,16.645834631867157,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,22,25.78056347144494,238,9.005439592811921,0.004258620231955883,14.82343596580232,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,23,26.926366292398047,242,9.385613050829857,0.0038091108651745254,13.258780525405955,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,24,28.072169113351155,266,8.8293835723199,0.0034167555611479116,11.89306735816018,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,25,29.217971934304263,274,6.371308891942985,0.003070613230065645,10.688212639876232,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,26,30.36377475525737,266,6.486868804409835,0.0027826478765251247,9.68586076389854,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,27,31.509577576210482,302,4.727885219354165,0.002527643013291767,8.798237999900218,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,28,32.65538039716359,292,5.569887042018935,0.0023020840039609664,8.013110576178448,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,29,33.8011832181167,314,5.021059469108818,0.0021066804223213425,7.332948382285645,3480.807200080921
20240703,4,2024_07_y24m07day03_hm04:48,2,x2,nugget0,0.3,8552,20.006953670771356,0.3509228137122041,0.0,30,34.946986039069806,330,5.088483266634314,0.0019286245422302176,6.713170192847712,3480.807200080921
