date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,50,57.86304245813197,57.8464178745161,44,60.15464810003819,41.47339994074023,0.00048582658116443935,3.0736962695054046,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,51,59.00884527908508,59.01680172468367,32,60.15464810003819,221.68565797659005,0.0004612087701968841,2.917945891349887,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,52,60.15464810003819,60.18481906490257,16,60.15464810003819,575.900309298571,0.0004383123420828973,2.7730862471733992,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,53,61.300450920991295,61.316496119891646,0,60.15464810003819,,0.00041761651410338675,2.642149217950999,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,54,62.4462537419444,62.47812958804519,0,60.15464810003819,,0.00039775058005206697,2.5164627080909834,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,55,63.59205656289751,63.61583170564809,0,60.15464810003819,,0.0003795357151885197,2.401222076245687,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,56,64.73785938385063,64.75341049599007,0,60.15464810003819,,0.0003624628800418431,2.293206764332445,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,57,65.88366220480373,65.89391875623019,0,60.15464810003819,,0.0003463915986658667,2.1915280181981527,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,58,67.02946502575685,67.00481738400732,0,60.15464810003819,,0.0003316662667897868,2.098364738522815,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,59,68.17526784670994,68.14676835534127,0,60.15464810003819,,0.00031742185694381053,2.0082441253197594,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,60,69.32107066766307,69.30713817867169,0,60.15464810003819,,0.0003037964499225911,1.9220397792520016,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,61,70.46687348861616,70.46202857561308,0,60.15464810003819,,0.0002910280684405347,1.8412576070724707,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,62,71.61267630956928,71.61042320910808,0,60.15464810003819,,0.00027905797073010826,1.7655259651561968,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,63,72.75847913052237,72.74635450000629,0,60.15464810003819,,0.00026787973969422395,1.694804254227338,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,64,73.9042819514755,73.89765808278074,0,60.15464810003819,,0.0002571719986577694,1.6270592090721403,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,65,75.05008477242859,75.04866362252366,0,60.15464810003819,,0.0002470482914578126,1.5630091915134268,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,66,76.19588759338171,76.15757673486348,0,60.15464810003819,,0.0002378080961725119,1.5045489201345803,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,67,77.3416904143348,77.33210735566547,0,60.15464810003819,,0.00022854426486061558,1.4459391098676009,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,68,78.48749323528793,78.51969887722144,0,60.15464810003819,,0.00021966527477988154,1.3897640882730327,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,8,x8,nugget0,full,0.3,2114,18.5807867997978,0.37432857260469066,0.0,69,79.63329605624102,79.6125829588032,0,60.15464810003819,,0.000211914499625754,1.3407269840867686,6326.735482727818
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,0,0.5729014104765542,0.627252201974578,2,60.15464810003819,344.5171678626184,2.312461563625894,4661.672547567306,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,1,1.7187042314296626,1.695268273838533,18,60.15464810003819,1349.8044998605428,1.3939579084307303,2810.0684640167015,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,2,2.8645070523827707,2.888368177098319,26,60.15464810003819,281.3360573042637,0.682508074069167,1375.8625018582093,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,3,4.0103098733358795,4.101153866844383,42,60.15464810003819,52.08762995810819,0.3547575672511383,715.1529081864284,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,4,5.156112694288987,5.243474246005946,42,60.15464810003819,66.38414033605017,0.20748644820108542,418.270251400262,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,5,6.301915515242095,6.334396296799058,60,60.15464810003819,95.55375768480788,0.13514094816965874,272.4295434977582,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,6,7.447718336195205,7.484202811445298,66,60.15464810003819,51.775350683462236,0.09076477436695167,182.97197393807588,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,7,8.593521157148313,8.64988424118374,86,60.15464810003819,27.131924930098812,0.06389511733908106,128.80564983581837,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,8,9.739323978101421,9.828990003837582,86,60.15464810003819,18.393660546996614,0.04650457457640099,93.7481954507317,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,9,10.885126799054529,10.932120873774602,98,60.15464810003819,17.673849171267523,0.035670038703783276,71.90694228679972,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,10,12.030929620007637,12.063865932841784,110,60.15464810003819,15.215005920347865,0.027837627191706862,56.11764732016406,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,11,13.176732440960746,13.166390002837563,114,60.15464810003819,12.821052738134616,0.0222988718600359,44.95211528128444,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,12,14.322535261913854,14.273893849907077,130,60.15464810003819,13.004267087331188,0.01815570454682852,36.5999378320416,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,13,15.468338082866964,15.425211497575258,142,60.15464810003819,12.504007896583222,0.014893899319834916,30.024491078087443,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,14,16.614140903820072,16.59460817503016,158,60.15464810003819,12.19048319362606,0.012355831044757463,24.908019787110273,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,15,17.75994372477318,17.777808040803787,166,60.15464810003819,7.133030038390471,0.01035542603159864,20.875419513643795,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,16,18.905746545726288,18.924882639210317,170,60.15464810003819,7.237004764182564,0.008819312968679695,17.77878162438924,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,17,20.051549366679396,20.055622399506323,184,60.15464810003819,6.832646653739714,0.007597499371780281,15.31573748454212,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,18,21.197352187632504,21.21689630794462,198,60.15464810003819,8.161900699488069,0.006573007481827369,13.25047257648008,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,19,22.34315500858561,22.365098345328214,202,60.15464810003819,9.093326964776118,0.005738164593160607,11.567519554970211,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,20,23.48895782953872,23.50197308177751,214,60.15464810003819,9.66789855912006,0.005049761030981286,10.179772386352601,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,21,24.63476065049183,24.62149265069659,218,60.15464810003819,7.192362277487387,0.00447827828204047,9.027724938710488,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,22,25.78056347144494,25.753220292042254,238,60.15464810003819,6.509478886284997,0.003987798213885682,8.03897013957731,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,23,26.926366292398047,26.888973344881837,242,60.15464810003819,6.374036942295251,0.003566721138396508,7.190124271566435,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,24,28.072169113351155,28.044035971152297,266,60.15464810003819,5.084754935794486,0.0031992097098527085,6.449260957638059,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,25,29.217971934304263,29.226126552847166,274,60.15464810003819,5.795701451221754,0.002875006063477181,5.795701451221754,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,26,30.36377475525737,30.35905022076347,266,60.15464810003819,4.126994147263457,0.0026053074999478156,5.252018300115951,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,27,31.509577576210482,31.508974851516133,302,60.15464810003819,5.553982831376774,0.002366490742700748,4.770589532317497,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,28,32.65538039716359,32.66670839705195,292,60.15464810003819,4.815902300889379,0.0021552600213962944,4.3447712310767015,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,29,33.8011832181167,33.80557707630151,314,60.15464810003819,5.671185521175545,0.001972276638068143,3.975896509810274,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,30,34.946986039069806,34.978238907489704,330,60.15464810003819,5.229944354728494,0.0018055444161104283,3.6397823732031935,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,31,36.092788860022914,36.13158704314454,296,60.15464810003819,5.2138472342623565,0.0016599228187194183,3.346224973777206,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,32,37.23859168097602,37.27131507371626,280,60.15464810003819,6.257148123530281,0.0015315856870345122,3.087511188856609,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,33,38.38439450192913,38.408323214044735,264,60.15464810003819,6.729279183937534,0.0014168137207525482,2.856143311066659,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,34,39.53019732288224,39.516826790211844,254,60.15464810003819,6.787556059335741,0.0013160356683211449,2.652985650932346,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,35,40.676000143835346,40.64537353336212,256,60.15464810003819,7.340208021074255,0.001223371973490562,2.4661856586027158,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,36,41.82180296478845,41.8074915501277,252,60.15464810003819,6.404645075927784,0.0011371004710626232,2.2922716351950725,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,37,42.96760578574156,42.97758132048538,252,60.15464810003819,7.259125923012558,0.0010585213008591553,2.1338645220520727,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,38,44.11340860669467,44.12023387815045,232,60.15464810003819,5.11977563027626,0.0009888353834677762,1.993385245265274,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,39,45.25921142764778,45.263273002223634,248,60.15464810003819,8.300814600559038,0.0009253664001296463,1.8654386355125714,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,40,46.40501424860089,46.401623114899365,222,60.15464810003819,7.721165917169275,0.0008675915929188057,1.7489708693225599,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,41,47.550817069554,47.54209628556936,244,60.15464810003819,6.634066731703378,0.0008146339178310937,1.6422139207866082,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,42,48.69661989050711,48.704018109813944,232,60.15464810003819,10.241560581204881,0.0007651468760354398,1.5424533938105858,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,43,49.842422711460216,49.82798037973217,214,60.15464810003819,8.209628576548708,0.0007211540959861773,1.4537687046150378,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,44,50.988225532413324,50.984981939444005,172,60.15464810003819,11.895110344328897,0.0006794622489261735,1.3697224476073098,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,45,52.13402835336643,52.13691557001522,140,60.15464810003819,19.99080171390442,0.0006411680698017561,1.2925255218880283,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,46,53.27983117431954,53.23891056784509,116,60.15464810003819,27.31089636981573,0.0006072754930833348,1.2242017508296033,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,47,54.42563399527265,54.389296288586614,108,60.15464810003819,38.133712654426205,0.0005745020580045277,1.1581340483434264,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,48,55.571436816225756,55.55451364670018,68,60.15464810003819,80.48171020265316,0.0005437209332333027,1.096082628079268,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,49,56.717239637178864,56.703802024095104,64,60.15464810003819,55.67228869000828,0.0005155646657701956,1.0393226364152668,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,50,57.86304245813197,57.8464178745161,44,60.15464810003819,74.00580584978319,0.0004895317752173128,0.986843143076613,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,51,59.00884527908508,59.01680172468367,32,60.15464810003819,446.93401340457206,0.00046472848912397865,0.9368423994147567,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,52,60.15464810003819,60.18481906490257,16,60.15464810003819,1148.2381432204425,0.0004416593631821798,0.8903375351649766,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,53,61.300450920991295,61.316496119891646,0,60.15464810003819,,0.00042080727105164975,0.8483019714292405,2015.8919053590216
20240703,3,2024_07_y24m07day03_hm03:53,4,x4,nugget0,full,0.3,4217,18.724832551857986,0.3610107168100651,0.0,54,62.4462537419444,62.47812958804519,0,60.15464810003819,,0.0004007911923445932,0.8079517203866562,2015.8919053590216
