date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,12.545044039492,49.552923955992,13.588905775134863,19.366037746747455,20.302720539159463,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,13.172296241466,49.552923955992,13.347057589308282,18.124112274618874,18.88705634351978,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,13.799548443441,49.552923955992,12.580263922763523,16.995307072360823,17.599984207084884,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,14.426800645415,49.552923955992,11.47616831633207,15.96815253772905,16.428388843467808,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,15.05405284739,49.552923955992,8.344043654455735,15.032291586318136,15.360430994260057,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,15.681305049364,49.552923955992,9.69202099487674,14.178448689613743,14.385482246296622,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,16.308557251339,49.552923955992,11.81434184172945,13.398311239515829,13.494037570760504,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,16.935809453314,49.552923955992,8.510724231761529,12.684439394753682,12.677618144515602,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,17.563061655288,49.552923955992,7.736903059016915,12.030190551537784,11.92867241786181,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,18.190313857263,49.552923955992,6.591857327535638,11.429606762361173,11.240480267974025,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,18.817566059237,49.552923955992,8.072356038584818,10.87738014347837,10.60706298948154,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,19.444818261212,49.552923955992,7.010477031779815,10.368812705609711,10.023100505824253,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,20.072070463186,49.552923955992,7.970123343892241,9.899723672296291,9.483856310408136,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,20.699322665161,49.552923955992,7.191773060639183,9.466401945230782,8.985110105222999,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,21.326574867136,49.552923955992,6.953856943566376,9.065561296747793,8.523097785727659,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,21.95382706911,49.552923955992,6.15764054022057,8.694246915831366,8.094458247881839,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,22.581079271085,49.552923955992,6.9275007577031795,8.34981069904741,7.696186414440956,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,23.208331473059,49.552923955992,6.43101761104445,8.02988684671775,7.32559185786891,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,23.835583675034,49.552923955992,4.958048297805492,7.732338214996759,6.9802624131116,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,24.462835877009,49.552923955992,5.019537419394265,7.455237838953826,6.65803220968551,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,25.090088078983,49.552923955992,4.758166018098635,7.19686588240412,6.356953598960333,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,25.717340280958,49.552923955992,5.013781455728184,6.955719469286762,6.075272502941286,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,26.344592482932,49.552923955992,5.368729513069738,6.73046536446542,5.811406761301954,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,26.971844684907,49.552923955992,4.921185401830701,6.519879986808692,5.563927101603638,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,27.599096886881,49.552923955992,5.723238031624901,6.322856484000605,5.331540402374282,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,28.226349088856,49.552923955992,7.122393505976146,6.138417833435907,5.113074959348255,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,28.853601290831,49.552923955992,6.4085063626020995,5.965678319434314,4.907467501646195,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,29.480853492805,49.552923955992,6.173465244082749,5.803828885455003,4.713751737006932,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,30.10810569478,49.552923955992,5.254737345383107,5.6521337026598415,4.531048233704656,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,30.735357896754,49.552923955992,4.820043671083731,5.509922417224643,4.35855547176431,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,31.362610098729,49.552923955992,5.217024279376929,5.376601285680592,4.195541917883343,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,31.989862300703,49.552923955992,4.38983472709634,5.2516441343633975,4.041338997462386,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,32.617114502678,49.552923955992,4.79455704172759,5.1345539942281615,3.895334853613642,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,33.244366704653,49.552923955992,5.096160160338983,5.024842985894671,3.756968797330705,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,33.871618906627,49.552923955992,4.111770458603807,4.922073447067932,3.6257263653803697,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,34.498871108602,49.552923955992,3.6231374843075304,4.825853544530712,3.5011349132203633,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,35.126123310576,49.552923955992,4.985887979857133,4.735809761888228,3.3827596795434527,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,35.753375512551,49.552923955992,5.7885939121052905,4.651602574196742,3.2702002670962234,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,36.380627714526,49.552923955992,4.5386711515577245,4.572932968657275,3.163087491412125,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,37.0078799165,49.552923955992,3.599851435346207,4.499527686238845,3.0610805551402587,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,37.635132118475,49.552923955992,4.135572011503327,4.431129773609584,2.9638645109105055,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,38.262384320449,49.552923955992,4.200922966255095,4.36750188221448,2.8711479802358646,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,38.889636522424,49.552923955992,3.2271021340125037,4.30842383465032,2.782661099912156,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,39.516888724398,49.552923955992,3.8246339247097323,4.25368699849829,2.698153670833308,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,40.144140926373,49.552923955992,4.477261045477932,4.20310864479018,2.617393487135495,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,40.771393128348,49.552923955992,4.2872188178976405,4.156539399939927,2.5401648262121714,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,41.398645330322,49.552923955992,3.5725180244026986,4.113827487051913,2.4662670824211763,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,42.025897532297,49.552923955992,3.8174230762678913,4.074828552944441,2.3955135293086545,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,42.653149734271,49.552923955992,3.553910461596047,4.039422063007918,2.3277301969230857,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,43.280401936246,49.552923955992,4.015459172873719,4.007479258415673,2.2627548523208882,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,43.90765413822,49.552923955992,4.6389985818646355,3.9788653850651174,2.2004360727154744,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,44.534906340195,49.552923955992,4.42438821960265,3.9534618877622214,2.140632401894896,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,45.16215854217,49.552923955992,2.7780878240038462,3.931170453910746,2.083211581577855,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,45.789410744144,49.552923955992,3.383022568525402,3.9119081512104388,2.0280498502857807,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,46.416662946119,49.552923955992,3.351323376514564,3.895592577980762,1.9750313031178037,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,47.043915148093,49.552923955992,3.4858774846263154,3.882131759355049,1.9240473065260337,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,47.671167350068,49.552923955992,2.9169267875791753,3.871443481229036,1.8749959628138109,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,48.298419552042,49.552923955992,3.2791702407454553,3.8634761065230667,1.8277816196401195,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,48.925671754017,49.552923955992,3.7342011258699177,3.8581996205986466,1.7823144203004357,272.4070421007891
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget0,full,0.5,lon,49.552923955992,49.552923955992,4.113298614865508,3.855578699218581,1.7385098909959276,272.4070421007891
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,1.189997217269,8.329980520882,17.156635563140384,20.87954461138452,17.156635563140384,24.238686800237712
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,2.379994434538,8.329980520882,8.278724489281801,18.746170283210002,14.295846991845085,24.238686800237712
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,3.569991651807,8.329980520882,8.476602117396222,15.826496270785885,11.18690658668315,24.238686800237712
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,4.759988869075,8.329980520882,7.996177094885025,13.362699101437997,8.57588948052889,24.238686800237712
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,5.949986086344,8.329980520882,10.36961598041216,11.604959380956913,6.5964071527593395,24.238686800237712
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,7.139983303613,8.329980520882,11.776699444736854,10.513292384709107,5.144951127003583,24.238686800237712
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lat,8.329980520882,8.329980520882,14.780790036112833,9.995943625069188,4.083151458047038,24.238686800237712
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,0.623331875712,6.233318757123,12.30905826584837,17.75052836215033,17.964365976239304,24.151395963351824
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,1.246663751425,6.233318757123,17.012870092001688,17.644056639945415,16.984381908616463,24.151395963351824
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,1.869995627137,6.233318757123,23.66848045734298,16.738402532175876,15.568871686526638,24.151395963351824
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,2.493327502849,6.233318757123,9.11832134682967,15.716162956619133,13.942123858770643,24.151395963351824
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,3.116659378561,6.233318757123,12.270333473774595,14.714915010628488,12.29094928535394,24.151395963351824
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,3.739991254274,6.233318757123,8.393404062698206,13.82991129314151,10.736811373578961,24.151395963351824
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,4.363323129986,6.233318757123,8.631449342349134,13.115760742177086,9.340940064761375,24.151395963351824
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,4.986655005698,6.233318757123,12.592821460626965,12.598133527895637,8.122491429557464,24.151395963351824
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,5.60998688141,6.233318757123,9.95809567372231,12.286285221013388,7.0763642568455785,24.151395963351824
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget0,full,0.5,lon,6.233318757123,6.233318757123,7.800843842134225,12.18229009747542,6.185924547743283,24.151395963351824
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,1.231031604071,17.234442456997,37.09648723611475,36.890672228385995,42.19215993948437,67.32182254405896
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,2.462063208142,17.234442456997,22.431886471060352,32.855449441301786,36.05743761883784,67.32182254405896
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,3.693094812214,17.234442456997,17.280071955548834,27.203681654683425,29.023980105843577,67.32182254405896
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,4.924126416285,17.234442456997,14.695629045132998,22.042811816864592,22.79810062567573,67.32182254405896
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,6.155158020356,17.234442456997,13.336190150960869,17.903731958790498,17.869704726343592,67.32182254405896
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,7.386189624427,17.234442456997,10.601159814527287,14.766708893583218,14.13502286478816,67.32182254405896
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,8.617221228499,17.234442456997,13.505289837097857,12.439810799676703,11.335274783671624,67.32182254405896
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,9.84825283257,17.234442456997,10.587049699975402,10.724530518106494,9.226590374295814,67.32182254405896
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,11.079284436641,17.234442456997,6.466780985134418,9.462967192199537,7.6200396935101775,67.32182254405896
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,12.310316040712,17.234442456997,7.309871217330212,8.54059891239735,6.378701425057651,67.32182254405896
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,13.541347644784,17.234442456997,6.058270764997998,7.877670619414998,5.405439724929433,67.32182254405896
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,14.772379248855,17.234442456997,6.640572964289506,7.420105211014769,4.631468804574595,67.32182254405896
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,16.003410852926,17.234442456997,7.504033634476068,7.132564056309917,4.007728161574835,67.32182254405896
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,17.234442456997,17.234442456997,5.074664873631784,6.993784400301007,3.49882896103479,67.32182254405896
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,0.623331875712,12.466637514245,22.08205241504194,28.60048122859241,30.055547822738834,45.934212842407945
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,1.246663751425,12.466637514245,32.82089984043922,28.296445478610647,28.746378178622248,45.934212842407945
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,1.869995627137,12.466637514245,49.60208338154046,26.66826335726262,26.80072022727955,45.934212842407945
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,2.493327502849,12.466637514245,19.62413480880773,24.72040051409113,24.480975904024582,45.934212842407945
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,3.116659378561,12.466637514245,16.430542019861512,22.65723497648029,22.02942311503358,45.934212842407945
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,3.739991254274,12.466637514245,12.272497460838528,20.6350969586557,19.627162028702703,45.934212842407945
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,4.363323129986,12.466637514245,8.657487602283302,18.75368738890047,17.386483732085296,45.934212842407945
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,4.986655005698,12.466637514245,11.484359553123019,17.064364356073316,15.362809705282677,45.934212842407945
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,5.60998688141,12.466637514245,10.86082798036684,15.584376687645157,13.572433912893942,45.934212842407945
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,6.233318757123,12.466637514245,9.88477531682526,14.310227995372598,12.008345175912716,45.934212842407945
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,6.856650632835,12.466637514245,8.694893064851247,13.227629355256056,10.651639044470224,45.934212842407945
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,7.479982508547,12.466637514245,9.716502982334834,12.317951906764577,9.478737249894158,45.934212842407945
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,8.10331438426,12.466637514245,9.868664094144375,11.561991849712724,8.46550239820625,45.934212842407945
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,8.726646259972,12.466637514245,7.398963207310184,10.941951017828751,7.58933495588284,45.934212842407945
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,9.349978135684,12.466637514245,7.153876838875988,10.442341639682294,6.830069359436773,45.934212842407945
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,9.973310011396,12.466637514245,6.642038353720283,10.05029378472701,6.170206896589173,45.934212842407945
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,10.596641887109,12.466637514245,7.975479664152311,9.755561819230433,5.594811942590844,45.934212842407945
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,11.219973762821,12.466637514245,9.683867037341876,9.550402862366209,5.091258494356371,45.934212842407945
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,11.843305638533,12.466637514245,9.93043226830841,9.429423603430992,4.6489282788956,45.934212842407945
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,12.466637514245,12.466637514245,6.11885352900494,9.389446830376622,4.258911774325051,45.934212842407945
