date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,2.505257299513389,17.234442456997,,0.5162377799209669,0.5162377799209669,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,3.7578859492700842,17.234442456997,,0.4149610320761463,0.4149610320761463,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,5.010514599026778,17.234442456997,,0.3255476434553901,0.3255476434553901,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,6.263143248783473,17.234442456997,,0.25492396002471396,0.25492396002471396,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,7.5157718985401685,17.234442456997,,0.20149757317925593,0.20149757317925593,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,8.768400548296862,17.234442456997,,0.1614974384895578,0.1614974384895578,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,10.021029198053556,17.234442456997,,0.13139969719115244,0.13139969719115244,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,11.273657847810252,17.234442456997,,0.10848580589702696,0.10848580589702696,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,12.526286497566947,17.234442456997,,0.09079078994847285,0.09079078994847285,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,13.77891514732364,17.234442456997,,0.0769231977350173,0.0769231977350173,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,15.031543797080337,17.234442456997,,0.06589900785231355,0.06589900785231355,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,16.284172446837033,17.234442456997,,0.057017093113240186,0.057017093113240186,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,17.536801096593724,17.234442456997,,0.04977210775700784,0.04977210775700784,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,18.789429746350418,17.234442456997,,0.043794998560030586,0.043794998560030586,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,20.042058396107112,17.234442456997,,0.03881256823292439,0.03881256823292439,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,21.29468704586381,17.234442456997,,0.03461986318583763,0.03461986318583763,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,22.547315695620505,17.234442456997,,0.031061145749652224,0.031061145749652224,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,23.799944345377195,17.234442456997,,0.028016633109267244,0.028016633109267244,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,25.052572995133893,17.234442456997,,0.02539314179450723,0.02539314179450723,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,26.30520164489059,17.234442456997,,0.023117405057860547,0.023117405057860547,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,27.55783029464728,17.234442456997,,0.021131240724134012,0.021131240724134012,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,28.810458944403976,17.234442456997,,0.019388015458855427,0.019388015458855427,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,30.063087594160674,17.234442456997,,0.017850028111033804,0.017850028111033804,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,31.315716243917365,17.234442456997,,0.01648655219997475,0.01648655219997475,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,32.568344893674066,17.234442456997,,0.015272356438179478,0.015272356438179478,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,33.82097354343075,17.234442456997,,0.014186575674556633,0.014186575674556633,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,35.07360219318745,17.234442456997,,0.013211841346003736,0.013211841346003736,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,36.32623084294414,17.234442456997,,0.012333605986234817,0.012333605986234817,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,37.578859492700836,17.234442456997,,0.011539614192015336,0.011539614192015336,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,38.83148814245754,17.234442456997,,0.0108194850931924,0.0108194850931924,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,40.084116792214225,17.234442456997,,0.010164380421565356,0.010164380421565356,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,41.33674544197092,17.234442456997,,0.009566738810459864,0.009566738810459864,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,42.58937409172762,17.234442456997,,0.009020061722626226,0.009020061722626226,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,43.84200274148431,17.234442456997,,0.008518739909230577,0.008518739909230577,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,45.09463139124101,17.234442456997,,0.00805791190238494,0.00805791190238494,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,46.3472600409977,17.234442456997,,0.007633347987261285,0.007633347987261285,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,47.59988869075439,17.234442456997,,0.007241354564069095,0.007241354564069095,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,48.85251734051109,17.234442456997,,0.006878694921347621,0.006878694921347621,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,50.105145990267786,17.234442456997,,0.0065425232911559324,0.0065425232911559324,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,51.35777464002448,17.234442456997,,0.006230329709961729,0.006230329709961729,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,52.61040328978118,17.234442456997,,0.005939893714740039,0.005939893714740039,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,53.86303193953787,17.234442456997,,0.00566924529769183,0.00566924529769183,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,55.11566058929456,17.234442456997,,0.005416631851591329,0.005416631851591329,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,56.368289239051265,17.234442456997,,0.005180490080891308,0.005180490080891308,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,57.62091788880795,17.234442456997,,0.004959422046275098,0.004959422046275098,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,58.873546538564646,17.234442456997,,0.004752174663639629,0.004752174663639629,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,60.12617518832135,17.234442456997,,0.0045576221011314495,0.0045576221011314495,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,61.378803838078035,17.234442456997,,0.004374750616431594,0.004374750616431594,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,62.63143248783473,17.234442456997,,0.004202645456076271,0.004202645456076271,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,63.88406113759143,17.234442456997,,0.004040479503144024,0.004040479503144024,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,65.13668978734813,17.234442456997,,0.003887503412200314,0.003887503412200314,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,66.3893184371048,17.234442456997,,0.0037430370133646365,0.0037430370133646365,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,67.6419470868615,17.234442456997,,0.003606461802638173,0.003606461802638173,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,68.89457573661821,17.234442456997,,0.0034772143646896723,0.0034772143646896723,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,70.1472043863749,17.234442456997,,0.003354780598324588,0.003354780598324588,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lat,71.3998330361316,17.234442456997,,0.0032386906347979644,0.0032386906347979644,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,0.627252201974578,12.466637514245,,0.6318784026802736,0.6318784026802736,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,1.254504403949156,12.466637514245,,0.6047004098030964,0.6047004098030964,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,1.8817566059237338,12.466637514245,,0.5642516286274656,0.5642516286274656,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,2.509008807898312,12.466637514245,,0.5159358565319193,0.5159358565319193,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,3.1362610098728902,12.466637514245,,0.4647680460207783,0.4647680460207783,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,3.7635132118474677,12.466637514245,,0.4145223104880055,0.4145223104880055,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,4.390765413822046,12.466637514245,,0.36756072861289857,0.36756072861289857,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,5.018017615796624,12.466637514245,,0.32506779979556827,0.32506779979556827,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,5.645269817771202,12.466637514245,,0.2874106012948196,0.2874106012948196,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,6.2725220197457805,12.466637514245,,0.25446437177178893,0.25446437177178893,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,6.899774221720358,12.466637514245,,0.22584973628404423,0.22584973628404423,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,7.527026423694935,12.466637514245,,0.20108420071834004,0.20108420071834004,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,8.154278625669514,12.466637514245,,0.17966938284847248,0.17966938284847248,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,8.781530827644092,12.466637514245,,0.16113607375615827,0.16113607375615827,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,9.40878302961867,12.466637514245,,0.14506397140458338,0.14506397140458338,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,10.036035231593248,12.466637514245,,0.1310872862883906,0.1310872862883906,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,10.663287433567826,12.466637514245,,0.11889308243784341,0.11889308243784341,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,11.290539635542403,12.466637514245,,0.1082163163307816,0.1082163163307816,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,11.917791837516981,12.466637514245,,0.0988337410751878,0.0988337410751878,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,12.545044039491561,12.466637514245,,0.09055778836486793,0.09055778836486793,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,13.172296241466139,12.466637514245,,0.08323094602574167,0.08323094602574167,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,13.799548443440717,12.466637514245,,0.07672082721513998,0.07672082721513998,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,14.426800645415295,12.466637514245,,0.07091596199692135,0.07091596199692135,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,15.05405284738987,12.466637514245,,0.06572226366004666,0.06572226366004666,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,15.681305049364449,12.466637514245,,0.0610600906155777,0.0610600906155777,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,16.30855725133903,12.466637514245,,0.056861817310626714,0.056861817310626714,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,16.935809453313606,12.466637514245,,0.0530698318125403,0.0530698318125403,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,17.563061655288184,12.466637514245,,0.04963488681058869,0.04963488681058869,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,18.190313857262762,12.466637514245,,0.04651474127013252,0.04651474127013252,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,18.81756605923734,12.466637514245,,0.043673040156712695,0.043673040156712695,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,19.444818261211918,12.466637514245,,0.041078388786791036,0.041078388786791036,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,20.072070463186495,12.466637514245,,0.03870358622009601,0.03870358622009601,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,20.699322665161073,12.466637514245,,0.03652498869448839,0.03652498869448839,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,21.32657486713565,12.466637514245,,0.03452197953678598,0.03452197953678598,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,21.953827069110233,12.466637514245,,0.03267652641944931,0.03267652641944931,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,22.581079271084807,12.466637514245,,0.030972810433725798,0.030972810433725798,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,23.208331473059385,12.466637514245,,0.02939691436171914,0.02939691436171914,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,23.835583675033963,12.466637514245,,0.027936559880440356,0.027936559880440356,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,24.462835877008544,12.466637514245,,0.02658088532741349,0.02658088532741349,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,25.090088078983122,12.466637514245,,0.02532025718820409,0.02532025718820409,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,25.717340280957696,12.466637514245,,0.024146109703184215,0.024146109703184215,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,26.344592482932278,12.466637514245,,0.023050807991945036,0.023050807991945036,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,26.971844684906856,12.466637514245,,0.022027530905573155,0.022027530905573155,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,27.599096886881433,12.466637514245,,0.021070170476780406,0.021070170476780406,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,28.22634908885601,12.466637514245,,0.020173245375391224,0.020173245375391224,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,28.85360129083059,12.466637514245,,0.01933182621572325,0.01933182621572325,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,29.480853492805164,12.466637514245,,0.018541470921943227,0.018541470921943227,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,30.10810569477974,12.466637514245,,0.017798168652731546,0.017798168652731546,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,30.73535789675432,12.466637514245,,0.017098291029709983,0.017098291029709983,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,31.362610098728897,12.466637514245,,0.016438549614835738,0.016438549614835738,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,31.989862300703482,12.466637514245,,0.015815958748184308,0.015815958748184308,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,32.61711450267806,12.466637514245,,0.01522780299555098,0.01522780299555098,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,33.244366704652634,12.466637514245,,0.0146716085701968,0.0146716085701968,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,33.87161890662721,12.466637514245,,0.014145118188977485,0.014145118188977485,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,34.49887110860179,12.466637514245,,0.013646268903371941,0.013646268903371941,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,35.12612331057637,12.466637514245,,0.01317317251329518,0.01317317251329518,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,35.753375512550946,12.466637514245,,0.01272409822825981,0.01272409822825981,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,36.380627714525524,12.466637514245,,0.012297457288256921,0.012297457288256921,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,37.0078799165001,12.466637514245,,0.01189178929714999,0.01189178929714999,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,37.63513211847468,12.466637514245,,0.011505750055637509,0.011505750055637509,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,38.26238432044926,12.466637514245,,0.011138100709949285,0.011138100709949285,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,38.889636522423835,12.466637514245,,0.010787698057230056,0.010787698057230056,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,39.51688872439841,12.466637514245,,0.01045348586972167,0.01045348586972167,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,40.14414092637299,12.466637514245,,0.010134487117953325,0.010134487117953325,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,40.77139312834757,12.466637514245,,0.009829796988664333,0.009829796988664333,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,41.39864533032215,12.466637514245,,0.009538576606512706,0.009538576606512706,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,42.025897532296725,12.466637514245,,0.00926004738009702,0.00926004738009702,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,42.6531497342713,12.466637514245,,0.008993485902716872,0.008993485902716872,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,43.28040193624589,12.466637514245,,0.008738219346852141,0.008738219346852141,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,43.907654138220465,12.466637514245,,0.008493621298749747,0.008493621298749747,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,44.534906340195036,12.466637514245,,0.008259107985934383,0.008259107985934383,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,45.162158542169614,12.466637514245,,0.008034134856047074,0.008034134856047074,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,45.78941074414419,12.466637514245,,0.007818193470280795,0.007818193470280795,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,46.41666294611877,12.466637514245,,0.007610808678926705,0.007610808678926705,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,47.04391514809335,12.466637514245,,0.007411536050253507,0.007411536050253507,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,47.671167350067925,12.466637514245,,0.007219959527188847,0.007219959527188847,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,48.2984195520425,12.466637514245,,0.00703568928911808,0.00703568928911808,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,48.92567175401709,12.466637514245,,0.00685835979861537,0.00685835979861537,1.0
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget0,full,0.5,lon,49.552923955991666,12.466637514245,,0.006687628015120654,0.006687628015120654,1.0
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,full,0.5,lat,1.2526286497566945,35.073602193187,69.76663029939667,0.2778765872137321,59.17923880552492,212.9695034724408
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget0,full,0.5,lat,2.505257299513389,35.073602193187,49.48635951837021,0.25490670635139706,54.28735468345231,212.9695034724408
